log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 03:33:29,2026-09-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5024,3.4217,DOWN,3.7646,UP,0.3429,0.0,0.0,0.0,3.5024,0.0,3.3017,3.5416,0.0,yfinance,
2026-09-07 03:33:29,2026-09-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.203,DOWN,,,,,0.0,0.0,3.28,0.0,2.769,3.6369,,yfinance,
2026-09-07 03:34:45,2026-09-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.437,3.3745,DOWN,3.2146,DOWN,0.1599,1.0,0.0,0.0,3.437,0.0,2.9476,3.8014,1.0,yfinance,
2026-09-07 03:34:45,2026-09-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.3745,UP,,,,,0.0,0.0,3.2146,0.0,2.9476,3.8014,,yfinance,
2026-09-07 03:35:03,2026-09-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4724,3.3927,DOWN,3.7646,UP,0.3719,0.0,0.0,0.0,3.4724,0.0,2.957,3.8284,1.0,yfinance,
2026-09-07 03:35:03,2026-09-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1746,DOWN,,,,,0.0,0.0,3.25,0.0,2.7389,3.6104,,yfinance,
2026-09-07 03:35:25,2026-09-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.487,5.399,DOWN,5.2646,DOWN,0.1344,1.0,0.0,0.0,5.487,0.0,4.9658,5.8321,1.0,yfinance,
2026-09-07 03:35:26,2026-09-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.587,5.499,DOWN,5.3646,DOWN,0.1344,1.0,0.0,0.0,5.587,0.0,5.0658,5.9321,1.0,yfinance,
2026-09-07 03:35:26,2026-09-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8232,DOWN,,,,,0.0,0.0,4.95,0.0,4.39,5.2564,,yfinance,
2026-09-07 03:35:26,2026-09-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9206,DOWN,,,,,0.0,0.0,5.05,0.0,4.4875,5.3538,,yfinance,
2026-09-07 17:25:47,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3835,2.3596,DOWN,2.5229,UP,0.1633,0.0,0.0,0.0,2.3835,0.0,2.2397,2.4796,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4032,2.3732,DOWN,2.4359,UP,0.0627,0.0,0.0,0.0,2.4032,0.0,2.2533,2.4932,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3866,2.3406,DOWN,2.401,UP,0.0604,0.0,0.0,0.0,2.3866,0.0,2.2206,2.4605,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.422,2.3845,DOWN,2.4105,DOWN,0.026,1.0,0.0,0.0,2.422,0.0,2.2646,2.5045,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3795,2.3638,DOWN,2.4516,UP,0.0878,0.0,0.0,0.0,2.3795,0.0,2.2439,2.4838,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3573,2.3447,DOWN,2.4439,UP,0.0992,0.0,0.0,0.0,2.3573,0.0,2.2248,2.4647,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2703,2.239,DOWN,2.4595,UP,0.2205,0.0,0.0,0.0,2.2703,0.0,2.1191,2.359,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2354,2.2413,UP,2.4326,UP,0.1913,1.0,0.0,0.0,2.2354,0.0,2.1214,2.3613,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2449,2.262,UP,2.3704,UP,0.1084,1.0,0.0,0.0,2.2449,0.0,2.142,2.3819,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.286,2.3017,UP,2.3938,UP,0.0921,1.0,0.0,0.0,2.286,0.0,2.1818,2.4217,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2783,2.2894,UP,2.3786,UP,0.0892,1.0,0.0,0.0,2.2783,0.0,2.1694,2.4093,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2939,2.2997,UP,2.3844,UP,0.0847,1.0,0.0,0.0,2.2939,0.0,2.1797,2.4196,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.267,2.2643,DOWN,2.3617,UP,0.0974,0.0,0.0,0.0,2.267,0.0,2.1444,2.3843,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2048,2.2394,UP,2.3877,UP,0.1483,1.0,0.0,0.0,2.2048,0.0,2.1195,2.3594,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2282,2.27,UP,2.3802,UP,0.1102,1.0,0.0,0.0,2.2282,0.0,2.1501,2.39,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.213,2.252,UP,2.3753,UP,0.1233,1.0,0.0,0.0,2.213,0.0,2.1321,2.372,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2188,2.244,UP,2.415,UP,0.171,1.0,0.0,0.0,2.2188,0.0,2.124,2.3639,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1961,2.2122,UP,2.4769,UP,0.2647,1.0,0.0,0.0,2.1961,0.0,2.0922,2.3322,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2221,2.2301,UP,2.4727,UP,0.2426,1.0,0.0,0.0,2.2221,0.0,2.1101,2.35,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2146,2.2368,UP,2.4704,UP,0.2336,1.0,0.0,0.0,2.2146,0.0,2.1169,2.3568,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2097,2.2191,UP,2.4752,UP,0.2561,1.0,0.0,0.0,2.2097,0.0,2.0991,2.339,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2494,2.2596,UP,2.5237,UP,0.2641,1.0,0.0,0.0,2.2494,0.0,2.1396,2.3795,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3113,2.2995,DOWN,2.5534,UP,0.2539,0.0,0.0,0.0,2.3113,0.0,2.1796,2.4195,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3071,2.2902,DOWN,2.5431,UP,0.2529,0.0,0.0,0.0,2.3071,0.0,2.1702,2.4102,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3048,2.3097,UP,2.4661,UP,0.1564,1.0,0.0,0.0,2.3048,0.0,2.1898,2.4297,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3096,2.3298,UP,2.4728,UP,0.143,1.0,0.0,0.0,2.3096,0.0,2.2099,2.4498,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3581,2.3853,UP,2.4593,UP,0.074,1.0,0.0,0.0,2.3581,0.0,2.2653,2.5052,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3878,2.3923,UP,2.5156,UP,0.1233,1.0,0.0,0.0,2.3878,0.0,2.2723,2.5122,0.0,yfinance,5.0
