log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 03:33:29,2026-09-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.203,DOWN,,,,,0.0,0.0,3.28,0.0,2.769,3.6369,,yfinance,
2026-09-07 03:34:45,2026-09-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.3745,UP,,,,,0.0,0.0,3.2146,0.0,2.9476,3.8014,,yfinance,
2026-09-07 03:35:03,2026-09-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1746,DOWN,,,,,0.0,0.0,3.25,0.0,2.7389,3.6104,,yfinance,
2026-09-07 03:35:26,2026-09-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8232,DOWN,,,,,0.0,0.0,4.95,0.0,4.39,5.2564,,yfinance,
2026-09-07 03:35:26,2026-09-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9206,DOWN,,,,,0.0,0.0,5.05,0.0,4.4875,5.3538,,yfinance,
2026-09-07 22:45:05,2026-09-14,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Lorne Gunter: Eastern pipeline more effective than oil tariffs in Canada-U.S. trade war - Edmonton Journal,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9258,3.5746,,yfinance,5.0
2026-09-08 07:00:20,2025-09-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9991,1.9591,DOWN,1.9729,DOWN,0.0138,1.0,0.0,0.0,1.9991,0.0,1.633,2.2852,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0188,1.9721,DOWN,1.8859,DOWN,0.0862,1.0,0.0,0.0,2.0188,0.0,1.6459,2.2982,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-09-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.4134,UP,3.3072,UP,0.1062,1.0,0.0,0.0,3.2146,0.0,3.0872,3.7395,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3835,2.3596,DOWN,2.5229,UP,0.1633,0.0,0.0,0.0,2.3835,0.0,1.9331,2.7861,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4032,2.3732,DOWN,2.4359,UP,0.0627,0.0,0.0,0.0,2.4032,0.0,1.9467,2.7997,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3866,2.3406,DOWN,2.401,UP,0.0604,0.0,0.0,0.0,2.3866,0.0,1.9141,2.7671,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.422,2.3845,DOWN,2.4105,DOWN,0.026,1.0,0.0,0.0,2.422,0.0,1.958,2.811,1.0,yfinance,5.0
