Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-03 21:08:06,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.25,3.1277,DOWN,,,,,0.0,0.0,3.25,0.0,3.0077,3.2477,,yfinance,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:00:08,2026-09-10,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Canada’s TSX Slips As Oil Jumps And Tariff Worries Grow - Finimize,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9352,DOWN,1.9016,DOWN,0.0336,1.0,0.0,0.0,1.9951,0.0,1.8152,2.0552,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:14,2026-09-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.717,3.5725,DOWN,,,,,0.0,0.0,3.717,0.0,3.4525,3.6925,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8793,2.8184,DOWN,2.4516,DOWN,0.3668,1.0,0.0,0.0,2.8793,0.0,2.6984,2.9384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:45:27,2026-09-11,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Breather for India? Trump’s Russia sanctions bill may be stalled for now; could have led to 100% tariffs - The Times of India,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9208,DOWN,1.8939,DOWN,0.0269,1.0,0.0,0.0,1.9729,0.0,1.8008,2.0408,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:59,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.552,2.5117,DOWN,2.4439,DOWN,0.0678,1.0,0.0,0.0,2.552,0.0,2.3917,2.6317,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:06,2026-09-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.714,3.5582,DOWN,,,,,0.0,0.0,3.714,0.0,3.4382,3.6782,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.953,2.9042,DOWN,2.4439,DOWN,0.4603,1.0,0.0,0.0,2.953,0.0,2.7842,3.0242,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.78,2.7308,DOWN,2.4439,DOWN,0.2869,1.0,0.0,0.0,2.78,0.0,2.6108,2.8508,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.695,2.6458,DOWN,2.3189,DOWN,0.3269,1.0,0.0,0.0,2.695,0.0,2.5258,2.7658,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0229,3.9741,DOWN,3.9439,DOWN,0.0302,1.0,0.0,0.0,4.0229,0.0,3.8541,4.0941,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.0741,DOWN,4.0439,DOWN,0.0302,1.0,0.0,0.0,4.1229,0.0,3.9541,4.1941,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:32,2025-10-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.8122,2.758,DOWN,2.4516,DOWN,0.3064,1.0,0.0,0.0,2.8122,0.0,2.638,2.878,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:03:54,2026-09-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.437,3.3064,DOWN,,,,,0.0,0.0,3.437,0.0,3.1864,3.4264,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:03:54,2026-09-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1351,3.1114,DOWN,,,,,0.0,0.0,3.1351,0.0,2.9914,3.2314,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:03:54,2026-09-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1038,3.0941,DOWN,,,,,0.0,0.0,3.1038,0.0,2.9741,3.2141,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:03:54,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.1061,DOWN,,,,,0.0,0.0,3.1349,0.0,2.9861,3.2261,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-09-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6034,3.4634,DOWN,,,,,0.0,0.0,3.6034,0.0,3.3434,3.5834,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-09-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3015,3.2458,DOWN,,,,,0.0,0.0,3.3015,0.0,3.1258,3.3658,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-09-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2702,3.2226,DOWN,,,,,0.0,0.0,3.2702,0.0,3.1026,3.3426,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-09-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3013,3.2394,DOWN,,,,,0.0,0.0,3.3013,0.0,3.1194,3.3594,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:51,2026-09-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1314,3.9969,DOWN,,,,,0.0,0.0,4.1314,0.0,3.8769,4.1169,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:51,2026-09-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8295,3.7793,DOWN,,,,,0.0,0.0,3.8295,0.0,3.6593,3.8993,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:51,2026-09-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7982,3.7527,DOWN,,,,,0.0,0.0,3.7982,0.0,3.6327,3.8727,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:51,2026-09-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8293,3.7683,DOWN,,,,,0.0,0.0,3.8293,0.0,3.6483,3.8883,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-09-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1694,4.0349,DOWN,,,,,0.0,0.0,4.1694,0.0,3.9149,4.1549,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-09-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8675,3.8173,DOWN,,,,,0.0,0.0,3.8675,0.0,3.6973,3.9373,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-09-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8362,3.7907,DOWN,,,,,0.0,0.0,3.8362,0.0,3.6707,3.9107,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-09-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8673,3.8063,DOWN,,,,,0.0,0.0,3.8673,0.0,3.6863,3.9263,,yfinance
