Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-03 21:08:06,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.25,3.1277,DOWN,,,,,0.0,0.0,3.25,0.0,3.0077,3.2477,,yfinance,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:00:08,2026-09-10,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Canada’s TSX Slips As Oil Jumps And Tariff Worries Grow - Finimize,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9352,DOWN,1.9016,DOWN,0.0336,1.0,0.0,0.0,1.9951,0.0,1.8152,2.0552,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-09-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1038,3.2024,UP,,,,,0.0,0.0,3.1038,0.0,3.0824,3.3224,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:14,2026-09-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.717,3.5725,DOWN,,,,,0.0,0.0,3.717,0.0,3.4525,3.6925,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8793,2.8184,DOWN,2.4516,DOWN,0.3668,1.0,0.0,0.0,2.8793,0.0,2.6984,2.9384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:45:27,2026-09-11,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Breather for India? Trump’s Russia sanctions bill may be stalled for now; could have led to 100% tariffs - The Times of India,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9208,DOWN,1.8939,DOWN,0.0269,1.0,0.0,0.0,1.9729,0.0,1.8008,2.0408,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.813,DOWN,1.9095,UP,0.0965,0.0,0.0,0.0,1.8859,0.0,1.693,1.933,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8165,DOWN,1.8826,UP,0.0661,0.0,0.0,0.0,1.851,0.0,1.6965,1.9365,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8383,DOWN,1.8204,DOWN,0.0179,1.0,0.0,0.0,1.8605,0.0,1.7183,1.9583,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8723,DOWN,1.8438,DOWN,0.0285,1.0,0.0,0.0,1.9016,0.0,1.7523,1.9923,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8569,DOWN,1.8286,DOWN,0.0283,1.0,0.0,0.0,1.8939,0.0,1.7369,1.9769,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.8694,DOWN,1.8344,DOWN,0.035,1.0,0.0,0.0,1.9095,0.0,1.7494,1.9894,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8329,DOWN,1.8117,DOWN,0.0212,1.0,0.0,0.0,1.8826,0.0,1.7129,1.9529,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8128,DOWN,1.8377,UP,0.0249,0.0,0.0,0.0,1.8204,0.0,1.6928,1.9328,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8459,UP,1.8302,DOWN,0.0157,0.0,0.0,0.0,1.8438,0.0,1.7259,1.9659,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8271,DOWN,1.8253,DOWN,0.0018,1.0,0.0,0.0,1.8286,0.0,1.7071,1.9471,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.817,DOWN,1.865,UP,0.048,0.0,0.0,0.0,1.8344,0.0,1.697,1.937,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.7865,DOWN,1.9269,UP,0.1404,0.0,0.0,0.0,1.8117,0.0,1.6665,1.9065,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8003,DOWN,1.9227,UP,0.1224,0.0,0.0,0.0,1.8377,0.0,1.6803,1.9203,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.804,DOWN,1.9204,UP,0.1164,0.0,0.0,0.0,1.8302,0.0,1.684,1.924,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.7841,DOWN,1.9252,UP,0.1411,0.0,0.0,0.0,1.8253,0.0,1.6641,1.9041,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8227,DOWN,1.9737,UP,0.151,0.0,0.0,0.0,1.865,0.0,1.7027,1.9427,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.8603,DOWN,2.0034,UP,0.1431,0.0,0.0,0.0,1.9269,0.0,1.7403,1.9803,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8519,DOWN,1.9931,UP,0.1412,0.0,0.0,0.0,1.9227,0.0,1.7319,1.9719,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.8744,DOWN,1.9161,DOWN,0.0417,1.0,0.0,0.0,1.9204,0.0,1.7544,1.9944,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.8972,DOWN,1.9228,DOWN,0.0256,1.0,0.0,0.0,1.9252,0.0,1.7772,2.0172,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9507,DOWN,1.9093,DOWN,0.0414,1.0,0.0,0.0,1.9737,0.0,1.8307,2.0707,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9552,DOWN,1.9656,DOWN,0.0104,1.0,0.0,0.0,2.0034,0.0,1.8352,2.0752,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.938,DOWN,1.9403,DOWN,0.0023,1.0,0.0,0.0,1.9931,0.0,1.818,2.058,1.0,yfinance
