log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-01 10:00:00,2026-09-06,Tulsa_OK,v1.5-MLOps,DAILY_BATCH,3.5,3.6,UP,3.58,UP,0.02,1.0,0.4,0.1,3.52,0.08,3.48,3.72,1.0,GasBuddy_GraphQL,
2026-09-02 10:00:00,2026-09-07,Newark_DE,v1.5-MLOps,DAILY_BATCH,3.2,3.1,DOWN,3.12,DOWN,0.02,1.0,-0.25,0.0,3.18,-0.08,2.98,3.22,1.0,AAA_Scraper,
2026-09-03 07:00:35,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9951,1.9341,DOWN,1.9016,DOWN,0.0325,1.0,0.0,0.0,1.9951,0.0,1.8141,2.0541,1.0,yfinance,
2026-09-03 07:00:35,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9729,1.9178,DOWN,1.8939,DOWN,0.0239,1.0,0.0,0.0,1.9729,0.0,1.7978,2.0378,1.0,yfinance,
2026-09-03 07:00:35,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8859,1.8082,DOWN,1.9095,UP,0.1013,0.0,0.0,0.0,1.8859,0.0,1.6882,1.9282,1.0,yfinance,
2026-09-03 07:00:35,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.851,1.8142,DOWN,1.8826,UP,0.0684,0.0,0.0,0.0,1.851,0.0,1.6942,1.9342,1.0,yfinance,
2026-09-03 07:00:35,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8605,1.8357,DOWN,1.8204,DOWN,0.0153,1.0,0.0,0.0,1.8605,0.0,1.7157,1.9557,1.0,yfinance,
2026-09-03 07:00:35,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9016,1.8703,DOWN,1.8438,DOWN,0.0265,1.0,0.0,0.0,1.9016,0.0,1.7503,1.9903,1.0,yfinance,
2026-09-03 07:00:35,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8939,1.8526,DOWN,1.8286,DOWN,0.024,1.0,0.0,0.0,1.8939,0.0,1.7326,1.9726,1.0,yfinance,
2026-09-03 07:00:35,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9095,1.8635,DOWN,1.8344,DOWN,0.0291,1.0,0.0,0.0,1.9095,0.0,1.7435,1.9835,1.0,yfinance,
