log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
<<<<<<< HEAD
,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5404,2.5445,UP,2.89,UP,0.3455,1.0,0.0,0.0,2.5404,0.0,2.2463,2.8426,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5135,2.5323,UP,2.89,UP,0.3577,1.0,0.0,0.0,2.5135,0.0,2.2342,2.8304,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4513,2.492,UP,2.89,UP,0.398,1.0,0.0,0.0,2.4513,0.0,2.1939,2.7902,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4747,2.4988,UP,2.91,UP,0.4112,1.0,0.0,0.0,2.4747,0.0,2.2007,2.7969,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4595,2.5027,UP,2.91,UP,0.4073,1.0,0.0,0.0,2.4595,0.0,2.2045,2.8008,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4653,2.5032,UP,2.91,UP,0.4068,1.0,0.0,0.0,2.4653,0.0,2.2051,2.8013,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4426,2.4687,UP,2.91,UP,0.4413,1.0,0.0,0.0,2.4426,0.0,2.1706,2.7668,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4686,2.4843,UP,2.91,UP,0.4257,1.0,0.0,0.0,2.4686,0.0,2.1862,2.7824,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4611,2.4899,UP,2.93,UP,0.4401,1.0,0.0,0.0,2.4611,0.0,2.1918,2.788,0.0,eia_retail_feed:Tulsa_OK,5
