Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-03 21:08:06,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.25,3.1277,DOWN,,,,,0.0,0.0,3.25,0.0,3.0077,3.2477,,yfinance,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:00:08,2026-09-10,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Canada’s TSX Slips As Oil Jumps And Tariff Worries Grow - Finimize,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-09-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5604,3.463,DOWN,3.6932,UP,0.2302,0.0,0.0,0.0,3.5604,0.0,3.343,3.583,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:07,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.1856,DOWN,,,,,0.0,0.0,3.28,0.0,3.0656,3.3056,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-09-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5304,3.4188,DOWN,3.6932,UP,0.2744,0.0,0.0,0.0,3.5304,0.0,3.2988,3.5388,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:53,2026-09-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1428,DOWN,,,,,0.0,0.0,3.25,0.0,3.0228,3.2628,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:15:15,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3238,DOWN,5.1932,DOWN,0.1306,1.0,0.0,0.0,5.4342,0.0,5.2038,5.4438,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:15:22,2026-09-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5342,5.4238,DOWN,5.2932,DOWN,0.1306,1.0,0.0,0.0,5.5342,0.0,5.3038,5.5438,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:15:29,2026-09-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.7886,DOWN,,,,,0.0,0.0,4.95,0.0,4.6686,4.9086,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:15:33,2026-09-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.8853,DOWN,,,,,0.0,0.0,5.05,0.0,4.7653,5.0053,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9352,DOWN,1.9016,DOWN,0.0336,1.0,0.0,0.0,1.9951,0.0,1.8152,2.0552,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9187,DOWN,1.8939,DOWN,0.0248,1.0,0.0,0.0,1.9729,0.0,1.7987,2.0387,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8093,DOWN,1.9095,UP,0.1002,0.0,0.0,0.0,1.8859,0.0,1.6893,1.9293,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8148,DOWN,1.8826,UP,0.0678,0.0,0.0,0.0,1.851,0.0,1.6948,1.9348,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8353,DOWN,1.8204,DOWN,0.0149,1.0,0.0,0.0,1.8605,0.0,1.7153,1.9553,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8693,DOWN,1.8438,DOWN,0.0255,1.0,0.0,0.0,1.9016,0.0,1.7493,1.9893,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.852,DOWN,1.8286,DOWN,0.0234,1.0,0.0,0.0,1.8939,0.0,1.732,1.972,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.8638,DOWN,1.8344,DOWN,0.0294,1.0,0.0,0.0,1.9095,0.0,1.7438,1.9838,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8289,DOWN,1.8117,DOWN,0.0172,1.0,0.0,0.0,1.8826,0.0,1.7089,1.9489,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8084,DOWN,1.8377,UP,0.0293,0.0,0.0,0.0,1.8204,0.0,1.6884,1.9284,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8411,DOWN,1.8302,DOWN,0.0109,1.0,0.0,0.0,1.8438,0.0,1.7211,1.9611,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8223,DOWN,1.8253,DOWN,0.003,1.0,0.0,0.0,1.8286,0.0,1.7023,1.9423,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8139,DOWN,1.865,UP,0.0511,0.0,0.0,0.0,1.8344,0.0,1.6939,1.9339,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.7826,DOWN,1.9269,UP,0.1443,0.0,0.0,0.0,1.8117,0.0,1.6626,1.9026,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.7972,DOWN,1.9227,UP,0.1255,0.0,0.0,0.0,1.8377,0.0,1.6772,1.9172,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.7989,DOWN,1.9204,UP,0.1215,0.0,0.0,0.0,1.8302,0.0,1.6789,1.9189,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.7796,DOWN,1.9252,UP,0.1456,0.0,0.0,0.0,1.8253,0.0,1.6596,1.8996,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8181,DOWN,1.9737,UP,0.1556,0.0,0.0,0.0,1.865,0.0,1.6981,1.9381,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.8531,DOWN,2.0034,UP,0.1503,0.0,0.0,0.0,1.9269,0.0,1.7331,1.9731,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8494,DOWN,1.9931,UP,0.1437,0.0,0.0,0.0,1.9227,0.0,1.7294,1.9694,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.8709,DOWN,1.9161,DOWN,0.0452,1.0,0.0,0.0,1.9204,0.0,1.7509,1.9909,1.0,yfinance
