log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 03:30:08,2026-09-14,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Russia Sanctions Bill: India gets a breather as Trump’s 100% tariff weapon stalls in US House - The Economic Times,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1303,3.3702,,yfinance
2026-09-07 03:33:29,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0645,2.0235,DOWN,2.5229,UP,0.4994,0.0,0.0,0.0,2.0645,0.0,1.9036,2.1435,0.0,yfinance
2026-09-07 03:33:29,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0842,2.0352,DOWN,2.4359,UP,0.4007,0.0,0.0,0.0,2.0842,0.0,1.9153,2.1552,0.0,yfinance
2026-09-07 03:33:29,2025-10-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0676,2.0049,DOWN,2.401,UP,0.3961,0.0,0.0,0.0,2.0676,0.0,1.885,2.1249,0.0,yfinance
2026-09-07 03:33:29,2025-10-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.103,2.05,DOWN,2.4105,UP,0.3605,0.0,0.0,0.0,2.103,0.0,1.9301,2.17,0.0,yfinance
2026-09-07 03:33:29,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0605,2.031,DOWN,2.4516,UP,0.4206,0.0,0.0,0.0,2.0605,0.0,1.9111,2.151,0.0,yfinance
2026-09-07 03:33:29,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0383,2.0119,DOWN,2.4439,UP,0.432,0.0,0.0,0.0,2.0383,0.0,1.892,2.1319,0.0,yfinance
2026-09-07 03:33:29,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9513,1.903,DOWN,2.4595,UP,0.5565,0.0,0.0,0.0,1.9513,0.0,1.783,2.0229,0.0,yfinance
2026-09-07 03:33:29,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9164,1.9077,DOWN,2.4326,UP,0.5249,0.0,0.0,0.0,1.9164,0.0,1.7878,2.0277,0.0,yfinance
2026-09-07 03:33:29,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9259,1.9267,UP,2.3704,UP,0.4437,1.0,0.0,0.0,1.9259,0.0,1.8067,2.0466,0.0,yfinance
