log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
>>>>>>> c26a52f4c67bb29b45e64603ef3b7dfde495282d,,,,,,,,,,
2026-08-23 13:18:32,2025-09-24,National,v1.2-NOAA-National-Ridge,1.9707,1.915,DOWN,2.0188,UP,0.1038,0.0
2026-08-23 13:18:32,2025-09-27,National,v1.2-NOAA-National-Ridge,1.9782,1.9177,DOWN,,,,
2026-08-23 13:18:32,2025-09-28,National,v1.2-NOAA-National-Ridge,1.9991,1.9369,DOWN,,,,
2026-08-23 13:18:32,2025-09-29,National,v1.2-NOAA-National-Ridge,2.0188,1.9401,DOWN,1.9951,DOWN,0.055,1.0
2026-08-23 13:18:32,2025-09-30,National,v1.2-NOAA-National-Ridge,2.0022,1.9155,DOWN,1.9729,DOWN,0.0574,1.0
2026-08-23 13:18:32,2025-10-01,National,v1.2-NOAA-National-Ridge,2.0376,1.9506,DOWN,1.8859,DOWN,0.0647,1.0
2026-08-23 13:18:32,2025-10-04,National,v1.2-NOAA-National-Ridge,1.9951,1.9248,DOWN,,,,
2026-08-23 13:18:32,2025-10-05,National,v1.2-NOAA-National-Ridge,1.9729,1.9252,DOWN,,,,
2026-08-23 13:18:32,2025-10-06,National,v1.2-NOAA-National-Ridge,1.8859,1.8586,DOWN,1.9016,UP,0.043,0.0
2026-08-23 13:18:32,2025-10-07,National,v1.2-NOAA-National-Ridge,1.851,1.8574,UP,1.8939,UP,0.0365,1.0
2026-08-23 13:18:32,2025-10-08,National,v1.2-NOAA-National-Ridge,1.8605,1.8584,DOWN,1.9095,UP,0.0511,0.0
2026-08-23 13:18:32,2025-10-11,National,v1.2-NOAA-National-Ridge,1.9016,1.8811,DOWN,,,,
2026-08-23 13:18:32,2025-10-12,National,v1.2-NOAA-National-Ridge,1.8939,1.8564,DOWN,,,,
2026-08-23 13:18:32,2025-10-13,National,v1.2-NOAA-National-Ridge,1.9095,1.8725,DOWN,1.8438,DOWN,0.0287,1.0
2026-08-23 13:18:32,2025-10-14,National,v1.2-NOAA-National-Ridge,1.8826,1.8441,DOWN,1.8286,DOWN,0.0155,1.0
2026-08-23 13:18:32,2025-10-15,National,v1.2-NOAA-National-Ridge,1.8204,1.8183,DOWN,1.8344,UP,0.0161,0.0
