log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:04,2026-08-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.84,3.7203,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6659,2.6335,DOWN,2.5688,DOWN,0.0647,1.0,,
2026-08-25 13:37:05,2025-09-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6734,2.6405,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6943,2.6601,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.714,2.6647,DOWN,2.5451,DOWN,0.1196,1.0,,
2026-08-25 13:37:05,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6974,2.6422,DOWN,2.5229,DOWN,0.1193,1.0,,
2026-08-25 13:37:05,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7328,2.6767,DOWN,2.4359,DOWN,0.2408,1.0,,
2026-08-25 13:37:05,2025-10-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6903,2.6505,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6681,2.6519,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5811,2.5852,UP,2.4516,DOWN,0.1336,0.0,,
2026-08-25 13:37:05,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5462,2.5834,UP,2.4439,DOWN,0.1395,0.0,,
2026-08-25 13:37:05,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5557,2.5854,UP,2.4595,DOWN,0.1259,0.0,,
2026-08-25 13:37:05,2025-10-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5968,2.606,UP,,,,,,
2026-08-25 13:37:05,2025-10-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5891,2.5806,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6047,2.5944,DOWN,2.3938,DOWN,0.2006,1.0,,
2026-08-25 13:37:05,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5778,2.5666,DOWN,2.3786,DOWN,0.188,1.0,,
2026-08-25 13:37:05,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5156,2.5428,UP,2.3844,DOWN,0.1584,0.0,,
2026-08-25 13:37:05,2025-10-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.539,2.5692,UP,,,,,,
2026-08-25 13:37:05,2025-10-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5238,2.5498,UP,,,,,,
2026-08-25 13:37:05,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5296,2.5478,UP,2.3802,DOWN,0.1676,0.0,,
2026-08-25 13:37:05,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5069,2.5174,UP,2.3753,DOWN,0.1421,0.0,,
2026-08-25 13:37:05,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5329,2.5397,UP,2.415,DOWN,0.1247,0.0,,
2026-08-25 13:37:05,2025-10-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5254,2.5285,UP,,,,,,
2026-08-25 13:37:05,2025-10-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5205,2.516,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5602,2.5535,DOWN,2.4704,DOWN,0.0831,1.0,,
2026-08-25 13:37:05,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6221,2.5751,DOWN,2.4752,DOWN,0.0999,1.0,,
