log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 18:44:15,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9367,DOWN,1.8939,DOWN,0.0428,1.0,0.0,0.0,1.9729,0.0,1.8167,2.0567,1.0,yfinance
2026-09-04 18:44:15,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8272,DOWN,1.9095,UP,0.0823,0.0,0.0,0.0,1.8859,0.0,1.7072,1.9472,1.0,yfinance
2026-09-04 18:44:15,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8318,DOWN,1.8826,UP,0.0508,0.0,0.0,0.0,1.851,0.0,1.7118,1.9518,1.0,yfinance
2026-09-04 18:44:15,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8528,DOWN,1.8204,DOWN,0.0324,1.0,0.0,0.0,1.8605,0.0,1.7328,1.9728,1.0,yfinance
2026-09-04 18:44:15,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8889,DOWN,1.8438,DOWN,0.0451,1.0,0.0,0.0,1.9016,0.0,1.7689,2.0089,1.0,yfinance
2026-09-04 18:44:15,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8736,DOWN,1.8286,DOWN,0.045,1.0,0.0,0.0,1.8939,0.0,1.7536,1.9936,1.0,yfinance
2026-09-04 18:44:15,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.883,DOWN,1.8344,DOWN,0.0486,1.0,0.0,0.0,1.9095,0.0,1.763,2.003,1.0,yfinance
2026-09-04 18:44:15,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8485,DOWN,1.8117,DOWN,0.0368,1.0,0.0,0.0,1.8826,0.0,1.7285,1.9685,1.0,yfinance
2026-09-04 18:44:15,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8281,UP,1.8377,UP,0.0096,1.0,0.0,0.0,1.8204,0.0,1.7081,1.9481,1.0,yfinance
2026-09-04 18:44:15,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8611,UP,1.8302,DOWN,0.0309,0.0,0.0,0.0,1.8438,0.0,1.7411,1.9811,1.0,yfinance
2026-09-04 18:44:15,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8426,UP,1.8253,DOWN,0.0173,0.0,0.0,0.0,1.8286,0.0,1.7226,1.9626,1.0,yfinance
2026-09-04 18:44:15,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8338,DOWN,1.865,UP,0.0312,0.0,0.0,0.0,1.8344,0.0,1.7138,1.9538,1.0,yfinance
2026-09-04 18:44:15,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8032,DOWN,1.9269,UP,0.1237,0.0,0.0,0.0,1.8117,0.0,1.6832,1.9232,0.0,yfinance
2026-09-04 18:44:15,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8181,DOWN,1.9227,UP,0.1046,0.0,0.0,0.0,1.8377,0.0,1.6981,1.9381,1.0,yfinance
2026-09-04 18:44:15,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8215,DOWN,1.9204,UP,0.0989,0.0,0.0,0.0,1.8302,0.0,1.7015,1.9415,1.0,yfinance
2026-09-04 18:44:15,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8021,DOWN,1.9252,UP,0.1231,0.0,0.0,0.0,1.8253,0.0,1.6821,1.9221,0.0,yfinance
2026-09-04 18:44:15,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.841,DOWN,1.9737,UP,0.1327,0.0,0.0,0.0,1.865,0.0,1.721,1.961,0.0,yfinance
2026-09-04 18:44:15,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.876,DOWN,2.0034,UP,0.1274,0.0,0.0,0.0,1.9269,0.0,1.756,1.996,0.0,yfinance
2026-09-04 18:44:15,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.873,DOWN,1.9931,UP,0.1201,0.0,0.0,0.0,1.9227,0.0,1.753,1.993,0.0,yfinance
2026-09-04 18:44:15,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.895,DOWN,1.9161,DOWN,0.0211,1.0,0.0,0.0,1.9204,0.0,1.775,2.015,1.0,yfinance
2026-09-04 18:44:15,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.919,DOWN,1.9228,DOWN,0.0038,1.0,0.0,0.0,1.9252,0.0,1.799,2.039,1.0,yfinance
2026-09-04 18:44:15,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9722,DOWN,1.9093,DOWN,0.0629,1.0,0.0,0.0,1.9737,0.0,1.8522,2.0922,1.0,yfinance
2026-09-04 18:44:15,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9778,DOWN,1.9656,DOWN,0.0122,1.0,0.0,0.0,2.0034,0.0,1.8578,2.0978,1.0,yfinance
2026-09-04 18:44:15,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9585,DOWN,1.9403,DOWN,0.0182,1.0,0.0,0.0,1.9931,0.0,1.8385,2.0785,1.0,yfinance
2026-09-04 18:44:15,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8881,DOWN,1.9711,UP,0.083,0.0,0.0,0.0,1.9161,0.0,1.7681,2.0081,1.0,yfinance
2026-09-04 18:44:15,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.915,DOWN,2.012,UP,0.097,0.0,0.0,0.0,1.9228,0.0,1.795,2.035,1.0,yfinance
2026-09-04 18:44:15,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.918,UP,1.9554,UP,0.0374,1.0,0.0,0.0,1.9093,0.0,1.798,2.038,1.0,yfinance
2026-09-04 18:44:15,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0058,UP,1.9597,DOWN,0.0461,0.0,0.0,0.0,1.9656,0.0,1.8858,2.1258,1.0,yfinance
2026-09-04 18:44:15,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9608,UP,2.0116,UP,0.0508,1.0,0.0,0.0,1.9403,0.0,1.8408,2.0808,1.0,yfinance
2026-09-04 18:44:15,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,1.991,UP,1.9901,UP,0.0009,1.0,0.0,0.0,1.9711,0.0,1.871,2.111,1.0,yfinance
2026-09-04 18:44:15,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0214,UP,1.9993,DOWN,0.0221,0.0,0.0,0.0,2.012,0.0,1.9014,2.1414,1.0,yfinance
2026-09-04 18:44:15,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9878,UP,1.9321,DOWN,0.0557,0.0,0.0,0.0,1.9554,0.0,1.8678,2.1078,1.0,yfinance
2026-09-04 18:44:15,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,2.0032,UP,1.9184,DOWN,0.0848,0.0,0.0,0.0,1.9597,0.0,1.8832,2.1232,1.0,yfinance
2026-09-04 18:44:15,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0509,UP,1.8834,DOWN,0.1675,0.0,0.0,0.0,2.0116,0.0,1.9309,2.1709,0.0,yfinance
2026-09-04 18:44:15,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0056,UP,1.8966,DOWN,0.109,0.0,0.0,0.0,1.9901,0.0,1.8856,2.1256,1.0,yfinance
2026-09-04 18:44:15,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0361,UP,1.8572,DOWN,0.1789,0.0,0.0,0.0,1.9993,0.0,1.9161,2.1561,0.0,yfinance
2026-09-04 18:44:15,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9314,DOWN,1.889,DOWN,0.0424,1.0,0.0,0.0,1.9321,0.0,1.8114,2.0514,1.0,yfinance
2026-09-04 18:44:15,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9299,UP,,,,,0.0,0.0,1.9184,0.0,1.8099,2.0499,,yfinance
2026-09-04 18:44:15,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8785,DOWN,1.8959,UP,0.0174,0.0,0.0,0.0,1.8834,0.0,1.7585,1.9985,1.0,yfinance
2026-09-04 18:44:15,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.8989,UP,1.8689,DOWN,0.03,0.0,0.0,0.0,1.8966,0.0,1.7789,2.0189,1.0,yfinance
2026-09-04 18:44:15,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8653,UP,1.8303,DOWN,0.035,0.0,0.0,0.0,1.8572,0.0,1.7453,1.9853,1.0,yfinance
2026-09-04 18:44:15,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8862,DOWN,1.8272,DOWN,0.059,1.0,0.0,0.0,1.889,0.0,1.7662,2.0062,1.0,yfinance
2026-09-04 18:44:15,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.891,DOWN,1.8341,DOWN,0.0569,1.0,0.0,0.0,1.8959,0.0,1.771,2.011,1.0,yfinance
2026-09-04 18:44:15,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8658,DOWN,1.7981,DOWN,0.0677,1.0,0.0,0.0,1.8689,0.0,1.7458,1.9858,1.0,yfinance
2026-09-04 18:44:15,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8439,UP,1.7897,DOWN,0.0542,0.0,0.0,0.0,1.8303,0.0,1.7239,1.9639,1.0,yfinance
2026-09-04 18:44:15,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8415,UP,1.7815,DOWN,0.06,0.0,0.0,0.0,1.8272,0.0,1.7215,1.9615,1.0,yfinance
2026-09-04 18:44:15,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8315,UP,1.7598,DOWN,0.0717,0.0,0.0,0.0,1.8271,0.0,1.7115,1.9515,1.0,yfinance
2026-09-04 18:44:15,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8485,UP,1.7521,DOWN,0.0964,0.0,0.0,0.0,1.8341,0.0,1.7285,1.9685,1.0,yfinance
2026-09-04 18:44:15,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.8128,UP,1.7323,DOWN,0.0805,0.0,0.0,0.0,1.7981,0.0,1.6928,1.9328,1.0,yfinance
2026-09-04 18:44:15,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8166,UP,1.6809,DOWN,0.1357,0.0,0.0,0.0,1.7897,0.0,1.6966,1.9366,0.0,yfinance
2026-09-04 18:44:15,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7922,UP,1.6943,DOWN,0.0979,0.0,0.0,0.0,1.7815,0.0,1.6722,1.9122,1.0,yfinance
2026-09-04 18:44:15,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7945,UP,1.7013,DOWN,0.0932,0.0,0.0,0.0,1.7598,0.0,1.6745,1.9145,1.0,yfinance
2026-09-04 18:44:15,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7926,UP,1.7082,DOWN,0.0844,0.0,0.0,0.0,1.7521,0.0,1.6726,1.9126,1.0,yfinance
2026-09-04 18:44:15,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7712,UP,1.7422,UP,0.029,1.0,0.0,0.0,1.7323,0.0,1.6512,1.8912,1.0,yfinance
2026-09-04 18:44:15,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7252,UP,1.7432,UP,0.018,1.0,0.0,0.0,1.6809,0.0,1.6052,1.8452,1.0,yfinance
2026-09-04 18:44:15,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7453,UP,1.7471,UP,0.0018,1.0,0.0,0.0,1.6943,0.0,1.6253,1.8653,1.0,yfinance
2026-09-04 18:44:15,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7477,UP,,,,,0.0,0.0,1.7013,0.0,1.6277,1.8677,,yfinance
2026-09-04 18:44:15,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7488,UP,1.6971,DOWN,0.0517,0.0,0.0,0.0,1.7082,0.0,1.6288,1.8688,1.0,yfinance
2026-09-04 18:44:15,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7532,UP,1.7152,DOWN,0.038,0.0,0.0,0.0,1.7422,0.0,1.6332,1.8732,1.0,yfinance
2026-09-04 18:44:15,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7394,DOWN,1.721,DOWN,0.0184,1.0,0.0,0.0,1.7432,0.0,1.6194,1.8594,1.0,yfinance
2026-09-04 18:44:15,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7487,UP,1.7054,DOWN,0.0433,0.0,0.0,0.0,1.7471,0.0,1.6287,1.8687,1.0,yfinance
2026-09-04 18:44:15,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7154,UP,1.6982,UP,0.0172,1.0,0.0,0.0,1.6971,0.0,1.5954,1.8354,1.0,yfinance
2026-09-04 18:44:15,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7302,UP,1.72,UP,0.0102,1.0,0.0,0.0,1.7152,0.0,1.6102,1.8502,1.0,yfinance
2026-09-04 18:44:15,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7444,UP,1.7006,DOWN,0.0438,0.0,0.0,0.0,1.721,0.0,1.6244,1.8644,1.0,yfinance
2026-09-04 18:44:15,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7139,UP,1.6945,DOWN,0.0194,0.0,0.0,0.0,1.7054,0.0,1.5939,1.8339,1.0,yfinance
2026-09-04 18:44:15,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7156,UP,1.7806,UP,0.065,1.0,0.0,0.0,1.6982,0.0,1.5956,1.8356,1.0,yfinance
2026-09-04 18:44:15,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7305,UP,1.7938,UP,0.0633,1.0,0.0,0.0,1.72,0.0,1.6105,1.8505,1.0,yfinance
2026-09-04 18:44:15,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.717,UP,1.8265,UP,0.1095,1.0,0.0,0.0,1.7006,0.0,1.597,1.837,1.0,yfinance
2026-09-04 18:44:15,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7166,UP,1.8304,UP,0.1138,1.0,0.0,0.0,1.6945,0.0,1.5966,1.8366,1.0,yfinance
2026-09-04 18:44:15,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8249,UP,1.7838,UP,0.0411,1.0,0.0,0.0,1.7603,0.0,1.7049,1.9449,1.0,yfinance
2026-09-04 18:44:15,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8461,UP,1.7852,UP,0.0609,1.0,0.0,0.0,1.7806,0.0,1.7261,1.9661,1.0,yfinance
2026-09-04 18:44:15,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8521,UP,,,,,0.0,0.0,1.7938,0.0,1.7321,1.9721,,yfinance
2026-09-04 18:44:15,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8776,UP,1.8238,DOWN,0.0538,0.0,0.0,0.0,1.8265,0.0,1.7576,1.9976,1.0,yfinance
2026-09-04 18:44:15,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.857,UP,1.8574,UP,0.0004,1.0,0.0,0.0,1.8304,0.0,1.737,1.977,1.0,yfinance
2026-09-04 18:44:15,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8374,UP,1.8172,UP,0.0202,1.0,0.0,0.0,1.7838,0.0,1.7174,1.9574,1.0,yfinance
2026-09-04 18:44:15,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8342,UP,1.851,UP,0.0168,1.0,0.0,0.0,1.7852,0.0,1.7142,1.9542,1.0,yfinance
2026-09-04 18:44:15,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.8934,UP,1.8652,UP,0.0282,1.0,0.0,0.0,1.8238,0.0,1.7734,2.0134,1.0,yfinance
2026-09-04 18:44:15,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.924,UP,1.8923,UP,0.0317,1.0,0.0,0.0,1.8574,0.0,1.804,2.044,1.0,yfinance
2026-09-04 18:44:15,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8793,UP,1.92,UP,0.0407,1.0,0.0,0.0,1.8172,0.0,1.7593,1.9993,1.0,yfinance
2026-09-04 18:44:15,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9131,UP,1.9228,UP,0.0097,1.0,0.0,0.0,1.851,0.0,1.7931,2.0331,1.0,yfinance
2026-09-04 18:44:15,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9027,UP,1.8514,UP,0.0513,1.0,0.0,0.0,1.8201,0.0,1.7827,2.0227,1.0,yfinance
2026-09-04 18:44:15,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.95,UP,1.8979,UP,0.0521,1.0,0.0,0.0,1.8652,0.0,1.83,2.07,1.0,yfinance
2026-09-04 18:44:15,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9734,UP,1.9652,UP,0.0082,1.0,0.0,0.0,1.8923,0.0,1.8534,2.0934,1.0,yfinance
2026-09-04 18:44:15,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.959,UP,1.9266,UP,0.0324,1.0,0.0,0.0,1.92,0.0,1.839,2.079,1.0,yfinance
2026-09-04 18:44:15,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9672,UP,1.9532,UP,0.014,1.0,0.0,0.0,1.9228,0.0,1.8472,2.0872,1.0,yfinance
2026-09-04 18:44:15,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9001,UP,1.9855,UP,0.0854,1.0,0.0,0.0,1.8514,0.0,1.7801,2.0201,1.0,yfinance
2026-09-04 18:44:15,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9701,UP,1.9592,UP,0.0109,1.0,0.0,0.0,1.8979,0.0,1.8501,2.0901,1.0,yfinance
2026-09-04 18:44:15,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.035,UP,1.9789,UP,0.0561,1.0,0.0,0.0,1.9652,0.0,1.915,2.155,1.0,yfinance
2026-09-04 18:44:15,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0941,UP,1.9159,DOWN,0.1782,0.0,0.0,0.0,1.9266,0.0,1.9741,2.2141,0.0,yfinance
2026-09-04 18:44:15,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.145,UP,1.911,DOWN,0.234,0.0,0.0,0.0,1.9532,0.0,2.025,2.265,0.0,yfinance
2026-09-04 18:44:15,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.128,UP,,,,,0.0,0.0,1.9855,0.0,2.008,2.248,,yfinance
2026-09-04 18:44:15,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0968,UP,1.9144,DOWN,0.1824,0.0,0.0,0.0,1.9592,0.0,1.9768,2.2168,0.0,yfinance
2026-09-04 18:44:15,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.1148,UP,1.968,DOWN,0.1468,0.0,0.0,0.0,1.9789,0.0,1.9948,2.2348,0.0,yfinance
2026-09-04 18:44:15,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.052,UP,2.0066,UP,0.0454,1.0,0.0,0.0,1.9159,0.0,1.932,2.172,1.0,yfinance
2026-09-04 18:44:15,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0396,UP,1.9973,UP,0.0423,1.0,0.0,0.0,1.911,0.0,1.9196,2.1596,1.0,yfinance
2026-09-04 18:44:15,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0264,UP,1.9714,UP,0.055,1.0,0.0,0.0,1.9144,0.0,1.9064,2.1464,1.0,yfinance
2026-09-04 18:44:15,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.073,UP,1.9914,UP,0.0816,1.0,0.0,0.0,1.968,0.0,1.953,2.193,1.0,yfinance
2026-09-04 18:44:15,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1249,UP,2.0323,UP,0.0926,1.0,0.0,0.0,2.0066,0.0,2.0049,2.2449,1.0,yfinance
2026-09-04 18:44:15,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0816,UP,2.0779,UP,0.0037,1.0,0.0,0.0,1.9973,0.0,1.9616,2.2016,1.0,yfinance
2026-09-04 18:44:15,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0727,UP,2.3706,UP,0.2979,1.0,0.0,0.0,1.9892,0.0,1.9527,2.1927,0.0,yfinance
2026-09-04 18:44:15,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.068,UP,2.4574,UP,0.3894,1.0,0.0,0.0,1.9714,0.0,1.948,2.188,0.0,yfinance
2026-09-04 18:44:15,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1021,UP,2.5149,UP,0.4128,1.0,0.0,0.0,1.9914,0.0,1.9821,2.2221,0.0,yfinance
2026-09-04 18:44:15,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1462,UP,2.6709,UP,0.5247,1.0,0.0,0.0,2.0323,0.0,2.0262,2.2662,0.0,yfinance
2026-09-04 18:44:15,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1506,UP,2.7466,UP,0.596,1.0,0.0,0.0,2.0779,0.0,2.0306,2.2706,0.0,yfinance
2026-09-04 18:44:15,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3571,DOWN,2.8084,UP,0.4513,0.0,0.0,0.0,2.3706,0.0,2.2371,2.4771,0.0,yfinance
