log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-01 10:00:00,2026-09-06,Tulsa_OK,v1.5-MLOps,DAILY_BATCH,3.5,3.6,UP,3.58,UP,0.02,1.0,0.4,0.1,3.52,0.08,3.48,3.72,1.0,GasBuddy_GraphQL,
2026-09-02 10:00:00,2026-09-07,Newark_DE,v1.5-MLOps,DAILY_BATCH,3.2,3.1,DOWN,3.12,DOWN,0.02,1.0,-0.25,0.0,3.18,-0.08,2.98,3.22,1.0,AAA_Scraper,
2026-09-03 03:58:56,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.1451,2.0811,DOWN,2.4516,UP,0.3705,0.0,0.0,0.0,2.1451,0.0,1.9611,2.2011,0.0,yfinance,
2026-09-03 03:58:56,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.1229,2.0663,DOWN,2.4439,UP,0.3776,0.0,0.0,0.0,2.1229,0.0,1.9463,2.1863,0.0,yfinance,
2026-09-03 03:58:56,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0359,1.9586,DOWN,2.4595,UP,0.5009,0.0,0.0,0.0,2.0359,0.0,1.8386,2.0786,0.0,yfinance,
2026-09-03 03:58:56,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.001,1.9671,DOWN,2.4326,UP,0.4655,0.0,0.0,0.0,2.001,0.0,1.8471,2.0871,0.0,yfinance,
2026-09-03 03:58:56,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0105,1.9877,DOWN,2.3704,UP,0.3827,0.0,0.0,0.0,2.0105,0.0,1.8677,2.1077,0.0,yfinance,
2026-09-03 03:58:56,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0516,2.0218,DOWN,2.3938,UP,0.372,0.0,0.0,0.0,2.0516,0.0,1.9018,2.1418,0.0,yfinance,
2026-09-03 03:58:56,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0439,2.0031,DOWN,2.3786,UP,0.3755,0.0,0.0,0.0,2.0439,0.0,1.8831,2.1231,0.0,yfinance,
2026-09-03 03:58:56,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0595,2.0153,DOWN,2.3844,UP,0.3691,0.0,0.0,0.0,2.0595,0.0,1.8953,2.1353,0.0,yfinance,
