Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-03 21:08:06,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.25,3.1277,DOWN,,,,,0.0,0.0,3.25,0.0,3.0077,3.2477,,yfinance,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1451,4.0803,DOWN,4.0516,DOWN,0.0287,1.0,0.0,0.0,4.1451,0.0,3.9603,4.2003,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.063,DOWN,4.0439,DOWN,0.0191,1.0,0.0,0.0,4.1229,0.0,3.943,4.183,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.9528,DOWN,4.0595,UP,0.1067,0.0,0.0,0.0,4.0359,0.0,3.8328,4.0728,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.961,DOWN,4.0326,UP,0.0716,0.0,0.0,0.0,4.001,0.0,3.841,4.081,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,3.9843,DOWN,3.9704,DOWN,0.0139,1.0,0.0,0.0,4.0105,0.0,3.8643,4.1043,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0197,DOWN,3.9938,DOWN,0.0259,1.0,0.0,0.0,4.0516,0.0,3.8997,4.1397,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0017,DOWN,3.9786,DOWN,0.0231,1.0,0.0,0.0,4.0439,0.0,3.8817,4.1217,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.0117,DOWN,3.9844,DOWN,0.0273,1.0,0.0,0.0,4.0595,0.0,3.8917,4.1317,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,3.9739,DOWN,3.9617,DOWN,0.0122,1.0,0.0,0.0,4.0326,0.0,3.8539,4.0939,1.0,yfinance
