log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-24 01:02:31,2025-09-24,National,v1.2-NOAA-National-Ridge,1.9707,1.9387,DOWN,2.0188,UP,0.0801,0.0
2026-08-24 01:02:31,2025-09-27,National,v1.2-NOAA-National-Ridge,1.9782,1.9452,DOWN,,,,
2026-08-24 01:02:31,2025-09-28,National,v1.2-NOAA-National-Ridge,1.9991,1.9639,DOWN,,,,
2026-08-24 01:02:31,2025-09-29,National,v1.2-NOAA-National-Ridge,2.0188,1.9675,DOWN,1.9951,DOWN,0.0276,1.0
2026-08-24 01:02:31,2025-09-30,National,v1.2-NOAA-National-Ridge,2.0022,1.9453,DOWN,1.9729,DOWN,0.0276,1.0
2026-08-24 01:02:31,2025-10-01,National,v1.2-NOAA-National-Ridge,2.0376,1.9811,DOWN,1.8859,DOWN,0.0952,1.0
2026-08-24 01:02:31,2025-10-04,National,v1.2-NOAA-National-Ridge,1.9951,1.9558,DOWN,,,,
2026-08-24 01:02:31,2025-10-05,National,v1.2-NOAA-National-Ridge,1.9729,1.9561,DOWN,,,,
2026-08-24 01:02:31,2025-10-06,National,v1.2-NOAA-National-Ridge,1.8859,1.8864,UP,1.9016,UP,0.0152,1.0
2026-08-24 01:02:31,2025-10-07,National,v1.2-NOAA-National-Ridge,1.851,1.8859,UP,1.8939,UP,0.008,1.0
2026-08-24 01:02:31,2025-10-08,National,v1.2-NOAA-National-Ridge,1.8605,1.8873,UP,1.9095,UP,0.0222,1.0
2026-08-24 01:02:31,2025-10-11,National,v1.2-NOAA-National-Ridge,1.9016,1.9096,UP,,,,
2026-08-24 01:02:31,2025-10-12,National,v1.2-NOAA-National-Ridge,1.8939,1.8836,DOWN,,,,
2026-08-24 01:02:31,2025-10-13,National,v1.2-NOAA-National-Ridge,1.9095,1.8979,DOWN,1.8438,DOWN,0.0541,1.0
2026-08-24 01:02:31,2025-10-14,National,v1.2-NOAA-National-Ridge,1.8826,1.8708,DOWN,1.8286,DOWN,0.0422,1.0
2026-08-24 01:02:31,2025-10-15,National,v1.2-NOAA-National-Ridge,1.8204,1.8462,UP,1.8344,UP,0.0118,1.0
2026-08-24 01:02:31,2025-10-18,National,v1.2-NOAA-National-Ridge,1.8438,1.872,UP,,,,
