Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-03 21:08:06,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.25,3.1277,DOWN,,,,,0.0,0.0,3.25,0.0,3.0077,3.2477,,yfinance,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1713,2.1078,DOWN,2.4516,UP,0.3438,0.0,0.0,0.0,2.1713,0.0,1.9878,2.2278,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1491,2.0921,DOWN,2.4439,UP,0.3518,0.0,0.0,0.0,2.1491,0.0,1.9721,2.2121,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0621,1.9832,DOWN,2.4595,UP,0.4763,0.0,0.0,0.0,2.0621,0.0,1.8632,2.1032,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0272,1.9916,DOWN,2.4326,UP,0.441,0.0,0.0,0.0,2.0272,0.0,1.8716,2.1116,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0367,2.0121,DOWN,2.3704,UP,0.3583,0.0,0.0,0.0,2.0367,0.0,1.8921,2.1321,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0778,2.0463,DOWN,2.3938,UP,0.3475,0.0,0.0,0.0,2.0778,0.0,1.9263,2.1663,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0701,2.0275,DOWN,2.3786,UP,0.3511,0.0,0.0,0.0,2.0701,0.0,1.9075,2.1475,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0857,2.0396,DOWN,2.3844,UP,0.3448,0.0,0.0,0.0,2.0857,0.0,1.9196,2.1596,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0588,2.0027,DOWN,2.3617,UP,0.359,0.0,0.0,0.0,2.0588,0.0,1.8827,2.1227,0.0,yfinance
