log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-24 01:02:31,2025-09-24,National,v1.2-NOAA-National-Ridge,1.9707,1.9387,DOWN,2.0188,UP,0.0801,0.0,,
2026-08-24 01:02:32,2025-09-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5128,1.9702,DOWN,2.5688,UP,0.5986,0.0,,
2026-08-24 07:58:21,2025-09-24,National,v1.4-Finlight-National-Ridge,1.9707,1.9501,DOWN,2.0188,UP,0.0687,0.0,,
2026-08-24 07:59:23,2025-09-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5128,1.99,DOWN,2.5688,UP,0.5788,0.0,,
2026-08-25 13:37:05,2025-09-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6659,2.6335,DOWN,2.5688,DOWN,0.0647,1.0,,
2026-08-25 13:37:07,2025-09-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6919,2.6687,DOWN,2.5688,DOWN,0.0999,1.0,,
2026-08-25 13:37:08,2025-09-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3609,2.3377,DOWN,2.4438,UP,0.1061,0.0,,
2026-08-25 20:05:58,2025-09-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6659,2.6335,DOWN,2.5688,DOWN,0.0647,1.0,DAILY_BATCH,
2026-08-25 20:07:08,2025-09-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6919,2.6651,DOWN,2.5688,DOWN,0.0963,1.0,DAILY_BATCH,
2026-08-25 20:07:09,2025-09-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3609,2.3341,DOWN,2.4438,UP,0.1097,0.0,DAILY_BATCH,
2026-08-25 20:08:06,2025-09-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0949,2.0666,DOWN,2.5688,UP,0.5022,0.0,DAILY_BATCH,
2026-08-25 20:08:54,2025-09-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4519,2.4258,DOWN,2.4519,UP,0.0261,0.0,DAILY_BATCH,
