log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
>>>>>>> 86f321be25b8de529c2d603b0fc444bb7b766d06,,,,,,,,,,
2026-08-24 01:02:31,2025-09-24,National,v1.2-NOAA-National-Ridge,1.9707,1.9387,DOWN,2.0188,UP,0.0801,0.0
2026-08-24 01:02:31,2025-09-27,National,v1.2-NOAA-National-Ridge,1.9782,1.9452,DOWN,,,,
2026-08-24 01:02:31,2025-09-28,National,v1.2-NOAA-National-Ridge,1.9991,1.9639,DOWN,,,,
2026-08-24 01:02:31,2025-09-29,National,v1.2-NOAA-National-Ridge,2.0188,1.9675,DOWN,1.9951,DOWN,0.0276,1.0
2026-08-24 01:02:31,2025-09-30,National,v1.2-NOAA-National-Ridge,2.0022,1.9453,DOWN,1.9729,DOWN,0.0276,1.0
2026-08-24 01:02:31,2025-10-01,National,v1.2-NOAA-National-Ridge,2.0376,1.9811,DOWN,1.8859,DOWN,0.0952,1.0
2026-08-24 01:02:31,2025-10-04,National,v1.2-NOAA-National-Ridge,1.9951,1.9558,DOWN,,,,
2026-08-24 01:02:31,2025-10-05,National,v1.2-NOAA-National-Ridge,1.9729,1.9561,DOWN,,,,
2026-08-24 01:02:31,2025-10-06,National,v1.2-NOAA-National-Ridge,1.8859,1.8864,UP,1.9016,UP,0.0152,1.0
2026-08-24 01:02:31,2025-10-07,National,v1.2-NOAA-National-Ridge,1.851,1.8859,UP,1.8939,UP,0.008,1.0
2026-08-24 01:02:31,2025-10-08,National,v1.2-NOAA-National-Ridge,1.8605,1.8873,UP,1.9095,UP,0.0222,1.0
2026-08-24 01:02:31,2025-10-11,National,v1.2-NOAA-National-Ridge,1.9016,1.9096,UP,,,,
2026-08-24 01:02:31,2025-10-12,National,v1.2-NOAA-National-Ridge,1.8939,1.8836,DOWN,,,,
2026-08-24 01:02:31,2025-10-13,National,v1.2-NOAA-National-Ridge,1.9095,1.8979,DOWN,1.8438,DOWN,0.0541,1.0
2026-08-24 01:02:31,2025-10-14,National,v1.2-NOAA-National-Ridge,1.8826,1.8708,DOWN,1.8286,DOWN,0.0422,1.0
2026-08-24 01:02:31,2025-10-15,National,v1.2-NOAA-National-Ridge,1.8204,1.8462,UP,1.8344,UP,0.0118,1.0
2026-08-24 01:02:31,2025-10-18,National,v1.2-NOAA-National-Ridge,1.8438,1.872,UP,,,,
2026-08-24 01:02:31,2025-10-19,National,v1.2-NOAA-National-Ridge,1.8286,1.8526,UP,,,,
2026-08-24 01:02:31,2025-10-20,National,v1.2-NOAA-National-Ridge,1.8344,1.8512,UP,1.8302,DOWN,0.021,0.0
2026-08-24 01:02:31,2025-10-21,National,v1.2-NOAA-National-Ridge,1.8117,1.8201,UP,1.8253,UP,0.0052,1.0
2026-08-24 01:02:31,2025-10-22,National,v1.2-NOAA-National-Ridge,1.8377,1.8437,UP,1.865,UP,0.0213,1.0
2026-08-24 01:02:31,2025-10-25,National,v1.2-NOAA-National-Ridge,1.8302,1.8314,UP,,,,
2026-08-24 01:02:31,2025-10-26,National,v1.2-NOAA-National-Ridge,1.8253,1.8186,DOWN,,,,
2026-08-24 01:02:31,2025-10-27,National,v1.2-NOAA-National-Ridge,1.865,1.8565,DOWN,1.9204,UP,0.0639,0.0
2026-08-24 01:02:31,2025-10-28,National,v1.2-NOAA-National-Ridge,1.9269,1.8763,DOWN,1.9252,DOWN,0.0489,1.0
2026-08-24 01:02:31,2025-10-29,National,v1.2-NOAA-National-Ridge,1.9227,1.8559,DOWN,1.9737,UP,0.1178,0.0
2026-08-24 01:02:31,2025-11-01,National,v1.2-NOAA-National-Ridge,1.9204,1.8651,DOWN,,,,
2026-08-24 01:02:31,2025-11-02,National,v1.2-NOAA-National-Ridge,1.9252,1.8829,DOWN,,,,
2026-08-24 01:02:31,2025-11-03,National,v1.2-NOAA-National-Ridge,1.9737,1.927,DOWN,1.9161,DOWN,0.0109,1.0
2026-08-24 01:02:31,2025-11-04,National,v1.2-NOAA-National-Ridge,2.0034,1.9462,DOWN,1.9228,DOWN,0.0234,1.0
2026-08-24 01:02:31,2025-11-05,National,v1.2-NOAA-National-Ridge,1.9931,1.9331,DOWN,1.9093,DOWN,0.0238,1.0
2026-08-24 01:02:31,2025-11-08,National,v1.2-NOAA-National-Ridge,1.9161,1.8707,DOWN,,,,
2026-08-24 01:02:31,2025-11-09,National,v1.2-NOAA-National-Ridge,1.9228,1.903,DOWN,,,,
2026-08-24 01:02:31,2025-11-10,National,v1.2-NOAA-National-Ridge,1.9093,1.9002,DOWN,1.9711,UP,0.0709,0.0
