log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:06:16,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.1959,DOWN,,,,,0.0,0.0,3.28,0.0,3.0759,3.3159,,yfinance
2026-09-04 19:11:23,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.3006,UP,,,,,0.0,0.0,3.1349,0.0,3.1806,3.4206,,yfinance
2026-09-04 19:12:11,2026-09-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1694,DOWN,,,,,0.0,0.0,3.25,0.0,3.0494,3.2894,,yfinance
2026-09-04 19:12:56,2026-09-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8095,DOWN,,,,,0.0,0.0,4.95,0.0,4.6895,4.9295,,yfinance
2026-09-04 19:12:59,2026-09-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9067,DOWN,,,,,0.0,0.0,5.05,0.0,4.7867,5.0267,,yfinance
2026-09-04 23:15:32,2026-09-11,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Sanctions against Russia are stalled in the U.S. Congress; the vote could be postponed until the elections - Українські Національні Новини (УНН),3.184,3.1331,DOWN,,,,,0.0,0.0,3.184,0.0,3.0131,3.2531,,yfinance
2026-09-06 07:00:41,2025-09-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9991,1.9691,DOWN,1.9729,DOWN,0.0038,1.0,0.0,0.0,1.9991,0.0,1.5426,2.3956,1.0,yfinance
2026-09-06 07:00:41,2026-09-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.4297,UP,,,,,0.0,0.0,3.2146,0.0,3.0032,3.8562,,yfinance
2026-09-06 07:00:58,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3955,2.3815,DOWN,2.5229,UP,0.1414,0.0,0.0,0.0,2.3955,0.0,1.9576,2.8055,1.0,yfinance
2026-09-06 07:00:58,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4152,2.3927,DOWN,2.4359,UP,0.0432,0.0,0.0,0.0,2.4152,0.0,1.9687,2.8166,1.0,yfinance
2026-09-06 07:00:58,2025-10-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3986,2.3599,DOWN,2.401,UP,0.0411,0.0,0.0,0.0,2.3986,0.0,1.936,2.7839,1.0,yfinance
2026-09-06 07:00:58,2025-10-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.434,2.4034,DOWN,2.4105,DOWN,0.0071,1.0,0.0,0.0,2.434,0.0,1.9795,2.8274,1.0,yfinance
2026-09-06 07:00:58,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3915,2.3835,DOWN,2.4516,UP,0.0681,0.0,0.0,0.0,2.3915,0.0,1.9595,2.8074,1.0,yfinance
2026-09-06 07:00:58,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3693,2.3632,DOWN,2.4439,UP,0.0807,0.0,0.0,0.0,2.3693,0.0,1.9392,2.7871,1.0,yfinance
2026-09-06 07:00:58,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2823,2.2579,DOWN,2.4595,UP,0.2016,0.0,0.0,0.0,2.2823,0.0,1.8339,2.6818,1.0,yfinance
2026-09-06 07:00:58,2025-10-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2474,2.2575,UP,2.4326,UP,0.1751,1.0,0.0,0.0,2.2474,0.0,1.8335,2.6814,1.0,yfinance
2026-09-06 07:00:58,2025-10-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2569,2.2769,UP,2.3704,UP,0.0935,1.0,0.0,0.0,2.2569,0.0,1.853,2.7009,1.0,yfinance
2026-09-06 07:00:58,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.298,2.318,UP,2.3938,UP,0.0758,1.0,0.0,0.0,2.298,0.0,1.8941,2.742,1.0,yfinance
2026-09-06 07:00:58,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2903,2.3063,UP,2.3786,UP,0.0723,1.0,0.0,0.0,2.2903,0.0,1.8823,2.7302,1.0,yfinance
2026-09-06 07:00:58,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3059,2.3146,UP,2.3844,UP,0.0698,1.0,0.0,0.0,2.3059,0.0,1.8906,2.7385,1.0,yfinance
2026-09-06 07:00:58,2025-10-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.279,2.2805,UP,2.3617,UP,0.0812,1.0,0.0,0.0,2.279,0.0,1.8565,2.7044,1.0,yfinance
2026-09-06 07:00:58,2025-10-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2168,2.2533,UP,2.3877,UP,0.1344,1.0,0.0,0.0,2.2168,0.0,1.8294,2.6772,1.0,yfinance
