Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-03 21:08:06,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.25,3.1277,DOWN,,,,,0.0,0.0,3.25,0.0,3.0077,3.2477,,yfinance,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:00:08,2026-09-10,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Canada’s TSX Slips As Oil Jumps And Tariff Worries Grow - Finimize,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9352,DOWN,1.9016,DOWN,0.0336,1.0,0.0,0.0,1.9951,0.0,1.8152,2.0552,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-09-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1038,3.2024,UP,,,,,0.0,0.0,3.1038,0.0,3.0824,3.3224,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5861,2.5442,DOWN,2.4439,DOWN,0.1003,1.0,0.0,0.0,2.5861,0.0,2.4242,2.6642,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4991,2.44,DOWN,2.4595,DOWN,0.0195,1.0,0.0,0.0,2.4991,0.0,2.32,2.56,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4642,2.4447,DOWN,2.4326,DOWN,0.0121,1.0,0.0,0.0,2.4642,0.0,2.3247,2.5647,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4737,2.4675,DOWN,2.3704,DOWN,0.0971,1.0,0.0,0.0,2.4737,0.0,2.3475,2.5875,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5148,2.5045,DOWN,2.3938,DOWN,0.1107,1.0,0.0,0.0,2.5148,0.0,2.3845,2.6245,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5071,2.49,DOWN,2.3786,DOWN,0.1114,1.0,0.0,0.0,2.5071,0.0,2.37,2.61,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5227,2.5019,DOWN,2.3844,DOWN,0.1175,1.0,0.0,0.0,2.5227,0.0,2.3819,2.6219,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4958,2.4628,DOWN,2.3617,DOWN,0.1011,1.0,0.0,0.0,2.4958,0.0,2.3428,2.5828,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4336,2.4424,UP,2.3877,DOWN,0.0547,0.0,0.0,0.0,2.4336,0.0,2.3224,2.5624,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.457,2.4735,UP,2.3802,DOWN,0.0933,0.0,0.0,0.0,2.457,0.0,2.3535,2.5935,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4418,2.4584,UP,2.3753,DOWN,0.0831,0.0,0.0,0.0,2.4418,0.0,2.3384,2.5784,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4476,2.4493,UP,2.415,DOWN,0.0343,0.0,0.0,0.0,2.4476,0.0,2.3293,2.5693,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4249,2.4204,DOWN,2.4769,UP,0.0565,0.0,0.0,0.0,2.4249,0.0,2.3004,2.5404,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4509,2.4319,DOWN,2.4727,UP,0.0408,0.0,0.0,0.0,2.4509,0.0,2.3119,2.5519,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4434,2.4381,DOWN,2.4704,UP,0.0323,0.0,0.0,0.0,2.4434,0.0,2.3181,2.5581,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4385,2.4138,DOWN,2.4752,UP,0.0614,0.0,0.0,0.0,2.4385,0.0,2.2938,2.5338,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4782,2.4485,DOWN,2.5237,UP,0.0752,0.0,0.0,0.0,2.4782,0.0,2.3285,2.5685,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5401,2.4855,DOWN,2.5534,UP,0.0679,0.0,0.0,0.0,2.5401,0.0,2.3655,2.6055,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5359,2.478,DOWN,2.5431,UP,0.0651,0.0,0.0,0.0,2.5359,0.0,2.358,2.598,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5336,2.4985,DOWN,2.4661,DOWN,0.0324,1.0,0.0,0.0,2.5336,0.0,2.3785,2.6185,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5384,2.5227,DOWN,2.4728,DOWN,0.0499,1.0,0.0,0.0,2.5384,0.0,2.4027,2.6427,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5869,2.5765,DOWN,2.4593,DOWN,0.1172,1.0,0.0,0.0,2.5869,0.0,2.4565,2.6965,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6166,2.5811,DOWN,2.5156,DOWN,0.0655,1.0,0.0,0.0,2.6166,0.0,2.4611,2.7011,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6063,2.5678,DOWN,2.4903,DOWN,0.0775,1.0,0.0,0.0,2.6063,0.0,2.4478,2.6878,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5293,2.5032,DOWN,2.5211,DOWN,0.0179,1.0,0.0,0.0,2.5293,0.0,2.3832,2.6232,1.0,yfinance
