log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 03:33:29,2026-09-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.203,DOWN,,,,,0.0,0.0,3.28,0.0,2.769,3.6369,,yfinance,
2026-09-07 03:34:45,2026-09-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.3745,UP,,,,,0.0,0.0,3.2146,0.0,2.9476,3.8014,,yfinance,
2026-09-07 03:35:03,2026-09-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1746,DOWN,,,,,0.0,0.0,3.25,0.0,2.7389,3.6104,,yfinance,
2026-09-07 03:35:26,2026-09-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8232,DOWN,,,,,0.0,0.0,4.95,0.0,4.39,5.2564,,yfinance,
2026-09-07 03:35:26,2026-09-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9206,DOWN,,,,,0.0,0.0,5.05,0.0,4.4875,5.3538,,yfinance,
2026-09-07 22:45:05,2026-09-14,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Lorne Gunter: Eastern pipeline more effective than oil tariffs in Canada-U.S. trade war - Edmonton Journal,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9258,3.5746,,yfinance,5.0
2026-09-08 20:30:24,2026-09-15,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Graham Russia Tariff Bill Contains Legal Ambiguities - Legis1,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9241,3.5764,,yfinance,5.0
2026-09-08 20:44:10,2025-09-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9991,1.9664,DOWN,1.9729,DOWN,0.0065,1.0,0.0,0.0,1.9991,0.0,1.6402,2.2925,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0188,1.9803,DOWN,1.8859,DOWN,0.0944,1.0,0.0,0.0,2.0188,0.0,1.6542,2.3065,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9521,DOWN,1.851,DOWN,0.1011,1.0,0.0,0.0,2.0022,0.0,1.626,2.2783,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.9941,DOWN,1.8605,DOWN,0.1336,1.0,0.0,0.0,2.0376,0.0,1.668,2.3203,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9722,DOWN,1.9016,DOWN,0.0706,1.0,0.0,0.0,1.9951,0.0,1.646,2.2983,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.954,DOWN,1.8939,DOWN,0.0601,1.0,0.0,0.0,1.9729,0.0,1.6278,2.2801,1.0,yfinance,5.0
