log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:06:16,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.1959,DOWN,,,,,0.0,0.0,3.28,0.0,3.0759,3.3159,,yfinance
2026-09-04 19:11:23,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.3006,UP,,,,,0.0,0.0,3.1349,0.0,3.1806,3.4206,,yfinance
2026-09-04 19:12:11,2026-09-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1694,DOWN,,,,,0.0,0.0,3.25,0.0,3.0494,3.2894,,yfinance
2026-09-04 19:12:56,2026-09-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8095,DOWN,,,,,0.0,0.0,4.95,0.0,4.6895,4.9295,,yfinance
2026-09-04 19:12:59,2026-09-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9067,DOWN,,,,,0.0,0.0,5.05,0.0,4.7867,5.0267,,yfinance
2026-09-04 23:15:32,2026-09-11,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Sanctions against Russia are stalled in the U.S. Congress; the vote could be postponed until the elections - Українські Національні Новини (УНН),3.184,3.1331,DOWN,,,,,0.0,0.0,3.184,0.0,3.0131,3.2531,,yfinance
2026-09-06 07:00:41,2025-09-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9991,1.9691,DOWN,1.9729,DOWN,0.0038,1.0,0.0,0.0,1.9991,0.0,1.5426,2.3956,1.0,yfinance
2026-09-06 07:00:41,2025-10-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0188,1.9828,DOWN,1.8859,DOWN,0.0969,1.0,0.0,0.0,2.0188,0.0,1.5563,2.4093,1.0,yfinance
2026-09-06 07:00:41,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9545,DOWN,1.851,DOWN,0.1035,1.0,0.0,0.0,2.0022,0.0,1.528,2.381,1.0,yfinance
2026-09-06 07:00:41,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.996,DOWN,1.8605,DOWN,0.1355,1.0,0.0,0.0,2.0376,0.0,1.5695,2.4225,1.0,yfinance
2026-09-06 07:00:41,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9749,DOWN,1.9016,DOWN,0.0733,1.0,0.0,0.0,1.9951,0.0,1.5484,2.4014,1.0,yfinance
2026-09-06 07:00:41,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9577,DOWN,1.8939,DOWN,0.0638,1.0,0.0,0.0,1.9729,0.0,1.5312,2.3842,1.0,yfinance
2026-09-06 07:00:41,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8513,DOWN,1.9095,UP,0.0582,0.0,0.0,0.0,1.8859,0.0,1.4248,2.2778,1.0,yfinance
2026-09-06 07:00:41,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8512,UP,1.8826,UP,0.0314,1.0,0.0,0.0,1.851,0.0,1.4247,2.2777,1.0,yfinance
2026-09-06 07:00:41,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8706,UP,1.8204,DOWN,0.0502,0.0,0.0,0.0,1.8605,0.0,1.4441,2.2971,1.0,yfinance
2026-09-06 07:00:41,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.9075,UP,1.8438,DOWN,0.0637,0.0,0.0,0.0,1.9016,0.0,1.481,2.334,1.0,yfinance
2026-09-06 07:00:41,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.895,UP,1.8286,DOWN,0.0664,0.0,0.0,0.0,1.8939,0.0,1.4685,2.3215,1.0,yfinance
2026-09-06 07:00:41,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.905,DOWN,1.8344,DOWN,0.0706,1.0,0.0,0.0,1.9095,0.0,1.4785,2.3315,1.0,yfinance
2026-09-06 07:00:41,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8724,DOWN,1.8117,DOWN,0.0607,1.0,0.0,0.0,1.8826,0.0,1.4459,2.2989,1.0,yfinance
2026-09-06 07:00:41,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8473,UP,1.8377,UP,0.0096,1.0,0.0,0.0,1.8204,0.0,1.4208,2.2738,1.0,yfinance
2026-09-06 07:00:41,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8811,UP,1.8302,DOWN,0.0509,0.0,0.0,0.0,1.8438,0.0,1.4546,2.3076,1.0,yfinance
2026-09-06 07:00:41,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8581,UP,1.8253,DOWN,0.0328,0.0,0.0,0.0,1.8286,0.0,1.4316,2.2846,1.0,yfinance
2026-09-06 07:00:41,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8487,UP,1.865,UP,0.0163,1.0,0.0,0.0,1.8344,0.0,1.4222,2.2752,1.0,yfinance
