Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-03 21:08:06,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.25,3.1277,DOWN,,,,,0.0,0.0,3.25,0.0,3.0077,3.2477,,yfinance,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:00:08,2026-09-10,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Canada’s TSX Slips As Oil Jumps And Tariff Worries Grow - Finimize,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:19:56,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1713,2.1078,DOWN,2.4516,UP,0.3438,0.0,0.0,0.0,2.1713,0.0,1.9878,2.2278,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:20:02,2026-09-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.1585,DOWN,,,,,0.0,0.0,3.28,0.0,3.0385,3.2785,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:25:09,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1413,2.0773,DOWN,2.4516,UP,0.3743,0.0,0.0,0.0,2.1413,0.0,1.9573,2.1973,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:25:16,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1277,DOWN,,,,,0.0,0.0,3.25,0.0,3.0077,3.2477,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:25:50,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0451,3.9803,DOWN,3.9516,DOWN,0.0287,1.0,0.0,0.0,4.0451,0.0,3.8603,4.1003,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:25:57,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1451,4.0803,DOWN,4.0516,DOWN,0.0287,1.0,0.0,0.0,4.1451,0.0,3.9603,4.2003,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:26:04,2026-09-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.7507,DOWN,,,,,0.0,0.0,4.95,0.0,4.6307,4.8707,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 23:26:07,2026-09-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.8467,DOWN,,,,,0.0,0.0,5.05,0.0,4.7267,4.9667,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1491,2.0935,DOWN,2.4439,UP,0.3504,0.0,0.0,0.0,2.1491,0.0,1.9735,2.2135,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0621,1.985,DOWN,2.4595,UP,0.4745,0.0,0.0,0.0,2.0621,0.0,1.865,2.105,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0272,1.9923,DOWN,2.4326,UP,0.4403,0.0,0.0,0.0,2.0272,0.0,1.8723,2.1123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0367,2.0122,DOWN,2.3704,UP,0.3582,0.0,0.0,0.0,2.0367,0.0,1.8922,2.1322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0778,2.0472,DOWN,2.3938,UP,0.3466,0.0,0.0,0.0,2.0778,0.0,1.9272,2.1672,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0701,2.0291,DOWN,2.3786,UP,0.3495,0.0,0.0,0.0,2.0701,0.0,1.9091,2.1491,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0857,2.042,DOWN,2.3844,UP,0.3424,0.0,0.0,0.0,2.0857,0.0,1.922,2.162,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0588,2.0053,DOWN,2.3617,UP,0.3564,0.0,0.0,0.0,2.0588,0.0,1.8853,2.1253,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9966,1.9845,DOWN,2.3877,UP,0.4032,0.0,0.0,0.0,1.9966,0.0,1.8645,2.1045,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.02,2.0145,DOWN,2.3802,UP,0.3657,0.0,0.0,0.0,2.02,0.0,1.8945,2.1345,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0048,1.9992,DOWN,2.3753,UP,0.3761,0.0,0.0,0.0,2.0048,0.0,1.8792,2.1192,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0106,1.9923,DOWN,2.415,UP,0.4227,0.0,0.0,0.0,2.0106,0.0,1.8723,2.1123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9879,1.9615,DOWN,2.4769,UP,0.5154,0.0,0.0,0.0,1.9879,0.0,1.8415,2.0815,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0139,1.9756,DOWN,2.4727,UP,0.4971,0.0,0.0,0.0,2.0139,0.0,1.8556,2.0956,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0064,1.9787,DOWN,2.4704,UP,0.4917,0.0,0.0,0.0,2.0064,0.0,1.8587,2.0987,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0015,1.9567,DOWN,2.4752,UP,0.5185,0.0,0.0,0.0,2.0015,0.0,1.8367,2.0767,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0412,1.9938,DOWN,2.5237,UP,0.5299,0.0,0.0,0.0,2.0412,0.0,1.8738,2.1138,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1031,2.0251,DOWN,2.5534,UP,0.5283,0.0,0.0,0.0,2.1031,0.0,1.9051,2.1451,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0989,2.0209,DOWN,2.5431,UP,0.5222,0.0,0.0,0.0,2.0989,0.0,1.9009,2.1409,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0966,2.0402,DOWN,2.4661,UP,0.4259,0.0,0.0,0.0,2.0966,0.0,1.9202,2.1602,0.0,yfinance
