log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
>>>>>>> c26a52f4c67bb29b45e64603ef3b7dfde495282d,,,,,,,,,,
2026-08-23 13:07:38,2025-09-24,National,v1.2-NOAA-National-Ridge,1.9707,1.9134,DOWN,2.0188,UP,0.1054,0.0
2026-08-23 13:07:38,2025-09-27,National,v1.2-NOAA-National-Ridge,1.9782,1.9172,DOWN,,,,
2026-08-23 13:07:38,2025-09-28,National,v1.2-NOAA-National-Ridge,1.9991,1.9367,DOWN,,,,
2026-08-23 13:07:38,2025-09-29,National,v1.2-NOAA-National-Ridge,2.0188,1.9396,DOWN,1.9951,DOWN,0.0555,1.0
2026-08-23 13:07:38,2025-09-30,National,v1.2-NOAA-National-Ridge,2.0022,1.915,DOWN,1.9729,DOWN,0.0579,1.0
2026-08-23 13:07:38,2025-10-01,National,v1.2-NOAA-National-Ridge,2.0376,1.9497,DOWN,1.8859,DOWN,0.0638,1.0
2026-08-23 13:07:38,2025-10-04,National,v1.2-NOAA-National-Ridge,1.9951,1.9235,DOWN,,,,
2026-08-23 13:07:38,2025-10-05,National,v1.2-NOAA-National-Ridge,1.9729,1.9243,DOWN,,,,
2026-08-23 13:07:38,2025-10-06,National,v1.2-NOAA-National-Ridge,1.8859,1.8579,DOWN,1.9016,UP,0.0437,0.0
2026-08-23 13:07:38,2025-10-07,National,v1.2-NOAA-National-Ridge,1.851,1.8569,UP,1.8939,UP,0.037,1.0
2026-08-23 13:07:38,2025-10-08,National,v1.2-NOAA-National-Ridge,1.8605,1.8581,DOWN,1.9095,UP,0.0514,0.0
2026-08-23 13:07:38,2025-10-11,National,v1.2-NOAA-National-Ridge,1.9016,1.8796,DOWN,,,,
2026-08-23 13:07:38,2025-10-12,National,v1.2-NOAA-National-Ridge,1.8939,1.8546,DOWN,,,,
2026-08-23 13:07:38,2025-10-13,National,v1.2-NOAA-National-Ridge,1.9095,1.871,DOWN,1.8438,DOWN,0.0272,1.0
