log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:06:09,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.118,2.0804,DOWN,2.4439,UP,0.3635,0.0,0.0,0.0,2.118,0.0,1.9604,2.2004,0.0,yfinance
2026-09-04 19:06:09,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.031,1.9714,DOWN,2.4595,UP,0.4881,0.0,0.0,0.0,2.031,0.0,1.8514,2.0914,0.0,yfinance
2026-09-04 19:06:09,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9961,1.9776,DOWN,2.4326,UP,0.455,0.0,0.0,0.0,1.9961,0.0,1.8576,2.0976,0.0,yfinance
2026-09-04 19:06:09,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0056,1.9985,DOWN,2.3704,UP,0.3719,0.0,0.0,0.0,2.0056,0.0,1.8785,2.1185,0.0,yfinance
2026-09-04 19:06:09,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0467,2.0357,DOWN,2.3938,UP,0.3581,0.0,0.0,0.0,2.0467,0.0,1.9157,2.1557,0.0,yfinance
2026-09-04 19:06:09,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.039,2.0195,DOWN,2.3786,UP,0.3591,0.0,0.0,0.0,2.039,0.0,1.8995,2.1395,0.0,yfinance
2026-09-04 19:06:09,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0546,2.0296,DOWN,2.3844,UP,0.3548,0.0,0.0,0.0,2.0546,0.0,1.9096,2.1496,0.0,yfinance
2026-09-04 19:06:09,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0277,1.9934,DOWN,2.3617,UP,0.3683,0.0,0.0,0.0,2.0277,0.0,1.8734,2.1134,0.0,yfinance
2026-09-04 19:06:09,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9655,1.9732,UP,2.3877,UP,0.4145,1.0,0.0,0.0,1.9655,0.0,1.8532,2.0932,0.0,yfinance
2026-09-04 19:06:09,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9889,2.0036,UP,2.3802,UP,0.3766,1.0,0.0,0.0,1.9889,0.0,1.8836,2.1236,0.0,yfinance
2026-09-04 19:06:09,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9737,1.9889,UP,2.3753,UP,0.3864,1.0,0.0,0.0,1.9737,0.0,1.8689,2.1089,0.0,yfinance
2026-09-04 19:06:09,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9795,1.9818,UP,2.415,UP,0.4332,1.0,0.0,0.0,1.9795,0.0,1.8618,2.1018,0.0,yfinance
2026-09-04 19:06:09,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9568,1.9517,DOWN,2.4769,UP,0.5252,0.0,0.0,0.0,1.9568,0.0,1.8317,2.0717,0.0,yfinance
2026-09-04 19:06:09,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9828,1.9658,DOWN,2.4727,UP,0.5069,0.0,0.0,0.0,1.9828,0.0,1.8458,2.0858,0.0,yfinance
2026-09-04 19:06:09,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9753,1.9706,DOWN,2.4704,UP,0.4998,0.0,0.0,0.0,1.9753,0.0,1.8506,2.0906,0.0,yfinance
2026-09-04 19:06:09,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9704,1.9487,DOWN,2.4752,UP,0.5265,0.0,0.0,0.0,1.9704,0.0,1.8287,2.0687,0.0,yfinance
2026-09-04 19:06:09,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0101,1.9861,DOWN,2.5237,UP,0.5376,0.0,0.0,0.0,2.0101,0.0,1.8661,2.1061,0.0,yfinance
2026-09-04 19:06:09,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.072,2.0171,DOWN,2.5534,UP,0.5363,0.0,0.0,0.0,2.072,0.0,1.8971,2.1371,0.0,yfinance
2026-09-04 19:06:09,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0678,2.0136,DOWN,2.5431,UP,0.5295,0.0,0.0,0.0,2.0678,0.0,1.8936,2.1336,0.0,yfinance
2026-09-04 19:06:09,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0655,2.0332,DOWN,2.4661,UP,0.4329,0.0,0.0,0.0,2.0655,0.0,1.9132,2.1532,0.0,yfinance
