log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:06:16,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.1959,DOWN,,,,,0.0,0.0,3.28,0.0,3.0759,3.3159,,yfinance
2026-09-04 19:11:23,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9367,DOWN,1.8939,DOWN,0.0428,1.0,0.0,0.0,1.9729,0.0,1.8167,2.0567,1.0,yfinance
2026-09-04 19:11:23,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.3006,UP,,,,,0.0,0.0,3.1349,0.0,3.1806,3.4206,,yfinance
2026-09-04 19:12:11,2026-09-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1694,DOWN,,,,,0.0,0.0,3.25,0.0,3.0494,3.2894,,yfinance
2026-09-04 19:12:42,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0229,3.9831,DOWN,3.9439,DOWN,0.0392,1.0,0.0,0.0,4.0229,0.0,3.8631,4.1031,1.0,yfinance
2026-09-04 19:12:49,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.0831,DOWN,4.0439,DOWN,0.0392,1.0,0.0,0.0,4.1229,0.0,3.9631,4.2031,1.0,yfinance
2026-09-04 19:12:56,2026-09-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8095,DOWN,,,,,0.0,0.0,4.95,0.0,4.6895,4.9295,,yfinance
2026-09-04 19:12:59,2026-09-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9067,DOWN,,,,,0.0,0.0,5.05,0.0,4.7867,5.0267,,yfinance
2026-09-04 23:15:32,2026-09-11,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Sanctions against Russia are stalled in the U.S. Congress; the vote could be postponed until the elections - Українські Національні Новини (УНН),3.184,3.1331,DOWN,,,,,0.0,0.0,3.184,0.0,3.0131,3.2531,,yfinance
2026-09-05 13:03:14,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8378,DOWN,1.9095,UP,0.0717,0.0,0.0,0.0,1.8859,0.0,1.7178,1.9578,1.0,yfinance
