log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 03:33:29,2026-09-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5024,3.4217,DOWN,3.7646,UP,0.3429,0.0,0.0,0.0,3.5024,0.0,3.3017,3.5416,0.0,yfinance,
2026-09-07 03:33:29,2026-09-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.203,DOWN,,,,,0.0,0.0,3.28,0.0,2.769,3.6369,,yfinance,
2026-09-07 03:34:45,2026-09-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.437,3.3745,DOWN,3.2146,DOWN,0.1599,1.0,0.0,0.0,3.437,0.0,2.9476,3.8014,1.0,yfinance,
2026-09-07 03:34:45,2026-09-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.3745,UP,,,,,0.0,0.0,3.2146,0.0,2.9476,3.8014,,yfinance,
2026-09-07 03:35:03,2026-09-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4724,3.3927,DOWN,3.7646,UP,0.3719,0.0,0.0,0.0,3.4724,0.0,2.957,3.8284,1.0,yfinance,
2026-09-07 03:35:03,2026-09-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1746,DOWN,,,,,0.0,0.0,3.25,0.0,2.7389,3.6104,,yfinance,
2026-09-07 03:35:25,2026-09-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.487,5.399,DOWN,5.2646,DOWN,0.1344,1.0,0.0,0.0,5.487,0.0,4.9658,5.8321,1.0,yfinance,
2026-09-07 03:35:26,2026-09-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.587,5.499,DOWN,5.3646,DOWN,0.1344,1.0,0.0,0.0,5.587,0.0,5.0658,5.9321,1.0,yfinance,
2026-09-07 03:35:26,2026-09-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8232,DOWN,,,,,0.0,0.0,4.95,0.0,4.39,5.2564,,yfinance,
2026-09-07 03:35:26,2026-09-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9206,DOWN,,,,,0.0,0.0,5.05,0.0,4.4875,5.3538,,yfinance,
2026-09-07 04:41:04,2025-09-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9991,1.9591,DOWN,1.9729,DOWN,0.0138,1.0,0.0,0.0,1.9991,0.0,1.6716,2.2466,1.0,yfinance,
2026-09-07 04:41:04,2025-10-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0188,1.9721,DOWN,1.8859,DOWN,0.0862,1.0,0.0,0.0,2.0188,0.0,1.6846,2.2596,1.0,yfinance,
2026-09-07 04:41:04,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9456,DOWN,1.851,DOWN,0.0946,1.0,0.0,0.0,2.0022,0.0,1.658,2.2331,1.0,yfinance,
2026-09-07 04:41:04,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.9889,DOWN,1.8605,DOWN,0.1284,1.0,0.0,0.0,2.0376,0.0,1.7014,2.2765,1.0,yfinance,
2026-09-07 04:41:04,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.968,DOWN,1.9016,DOWN,0.0664,1.0,0.0,0.0,1.9951,0.0,1.6804,2.2555,1.0,yfinance,
2026-09-07 04:41:04,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9488,DOWN,1.8939,DOWN,0.0549,1.0,0.0,0.0,1.9729,0.0,1.6613,2.2363,1.0,yfinance,
2026-09-07 04:41:04,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8397,DOWN,1.9095,UP,0.0698,0.0,0.0,0.0,1.8859,0.0,1.5522,2.1272,1.0,yfinance,
2026-09-07 04:41:04,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.842,DOWN,1.8826,UP,0.0406,0.0,0.0,0.0,1.851,0.0,1.5545,2.1296,1.0,yfinance,
2026-09-07 04:41:04,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8612,UP,1.8204,DOWN,0.0408,0.0,0.0,0.0,1.8605,0.0,1.5736,2.1487,1.0,yfinance,
2026-09-07 04:41:04,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8982,DOWN,1.8438,DOWN,0.0544,1.0,0.0,0.0,1.9016,0.0,1.6107,2.1858,1.0,yfinance,
2026-09-07 04:41:04,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8838,DOWN,1.8286,DOWN,0.0552,1.0,0.0,0.0,1.8939,0.0,1.5963,2.1713,1.0,yfinance,
2026-09-07 04:41:04,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.8937,DOWN,1.8344,DOWN,0.0593,1.0,0.0,0.0,1.9095,0.0,1.6062,2.1812,1.0,yfinance,
2026-09-07 04:41:04,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.862,DOWN,1.8117,DOWN,0.0503,1.0,0.0,0.0,1.8826,0.0,1.5744,2.1495,1.0,yfinance,
2026-09-07 04:41:04,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8366,UP,1.8377,UP,0.0011,1.0,0.0,0.0,1.8204,0.0,1.5491,2.1241,1.0,yfinance,
2026-09-07 04:41:04,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8699,UP,1.8302,DOWN,0.0397,0.0,0.0,0.0,1.8438,0.0,1.5824,2.1575,1.0,yfinance,
2026-09-07 04:41:04,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8477,UP,1.8253,DOWN,0.0224,0.0,0.0,0.0,1.8286,0.0,1.5602,2.1353,1.0,yfinance,
2026-09-07 04:41:04,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8401,UP,1.865,UP,0.0249,1.0,0.0,0.0,1.8344,0.0,1.5526,2.1276,1.0,yfinance,
2026-09-07 04:41:04,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8066,DOWN,1.9269,UP,0.1203,0.0,0.0,0.0,1.8117,0.0,1.519,2.0941,1.0,yfinance,
2026-09-07 04:41:04,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8268,DOWN,1.9227,UP,0.0959,0.0,0.0,0.0,1.8377,0.0,1.5393,2.1143,1.0,yfinance,
2026-09-07 04:41:04,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8293,DOWN,1.9204,UP,0.0911,0.0,0.0,0.0,1.8302,0.0,1.5418,2.1169,1.0,yfinance,
2026-09-07 04:41:04,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8155,DOWN,1.9252,UP,0.1097,0.0,0.0,0.0,1.8253,0.0,1.528,2.103,1.0,yfinance,
2026-09-07 04:41:04,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8586,DOWN,1.9737,UP,0.1151,0.0,0.0,0.0,1.865,0.0,1.571,2.1461,1.0,yfinance,
2026-09-07 04:41:04,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.8979,DOWN,2.0034,UP,0.1055,0.0,0.0,0.0,1.9269,0.0,1.6104,2.1855,1.0,yfinance,
2026-09-07 04:41:04,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8917,DOWN,1.9931,UP,0.1014,0.0,0.0,0.0,1.9227,0.0,1.6042,2.1793,1.0,yfinance,
2026-09-07 04:41:04,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9127,DOWN,1.9161,DOWN,0.0034,1.0,0.0,0.0,1.9204,0.0,1.6251,2.2002,1.0,yfinance,
2026-09-07 04:41:04,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9325,UP,1.9228,DOWN,0.0097,0.0,0.0,0.0,1.9252,0.0,1.645,2.2201,1.0,yfinance,
2026-09-07 04:41:04,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.986,UP,1.9093,DOWN,0.0767,0.0,0.0,0.0,1.9737,0.0,1.6985,2.2735,1.0,yfinance,
2026-09-07 04:41:04,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9935,DOWN,1.9656,DOWN,0.0279,1.0,0.0,0.0,2.0034,0.0,1.706,2.2811,1.0,yfinance,
2026-09-07 04:41:04,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9737,DOWN,1.9403,DOWN,0.0334,1.0,0.0,0.0,1.9931,0.0,1.6861,2.2612,1.0,yfinance,
2026-09-07 04:41:04,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.9033,DOWN,1.9711,UP,0.0678,0.0,0.0,0.0,1.9161,0.0,1.6158,2.1908,1.0,yfinance,
2026-09-07 04:41:04,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9326,UP,2.012,UP,0.0794,1.0,0.0,0.0,1.9228,0.0,1.6451,2.2202,1.0,yfinance,
