log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-23 17:49:19,2025-09-24,National,v1.2-NOAA-National-Ridge,1.9707,1.9162,DOWN,2.0188,UP,0.1026,0.0
2026-08-23 17:49:19,2025-09-27,National,v1.2-NOAA-National-Ridge,1.9782,1.9183,DOWN,,,,
2026-08-23 17:49:19,2025-09-28,National,v1.2-NOAA-National-Ridge,1.9991,1.9368,DOWN,,,,
2026-08-23 17:49:19,2025-09-29,National,v1.2-NOAA-National-Ridge,2.0188,1.9386,DOWN,1.9951,DOWN,0.0565,1.0
2026-08-23 17:49:19,2025-09-30,National,v1.2-NOAA-National-Ridge,2.0022,1.9143,DOWN,1.9729,DOWN,0.0586,1.0
2026-08-23 17:49:19,2025-10-01,National,v1.2-NOAA-National-Ridge,2.0376,1.9479,DOWN,1.8859,DOWN,0.062,1.0
2026-08-23 17:49:19,2025-10-04,National,v1.2-NOAA-National-Ridge,1.9951,1.9234,DOWN,,,,
2026-08-23 17:49:19,2025-10-05,National,v1.2-NOAA-National-Ridge,1.9729,1.9238,DOWN,,,,
2026-08-23 17:49:19,2025-10-06,National,v1.2-NOAA-National-Ridge,1.8859,1.8583,DOWN,1.9016,UP,0.0433,0.0
2026-08-23 17:49:19,2025-10-07,National,v1.2-NOAA-National-Ridge,1.851,1.8576,UP,1.8939,UP,0.0363,1.0
2026-08-23 17:49:19,2025-10-08,National,v1.2-NOAA-National-Ridge,1.8605,1.8578,DOWN,1.9095,UP,0.0517,0.0
2026-08-23 17:49:19,2025-10-11,National,v1.2-NOAA-National-Ridge,1.9016,1.8786,DOWN,,,,
2026-08-23 17:49:19,2025-10-12,National,v1.2-NOAA-National-Ridge,1.8939,1.8538,DOWN,,,,
2026-08-23 17:49:19,2025-10-13,National,v1.2-NOAA-National-Ridge,1.9095,1.8691,DOWN,1.8438,DOWN,0.0253,1.0
2026-08-23 17:49:19,2025-10-14,National,v1.2-NOAA-National-Ridge,1.8826,1.8413,DOWN,1.8286,DOWN,0.0127,1.0
2026-08-23 17:49:19,2025-10-15,National,v1.2-NOAA-National-Ridge,1.8204,1.8171,DOWN,1.8344,UP,0.0173,0.0
2026-08-23 17:49:19,2025-10-18,National,v1.2-NOAA-National-Ridge,1.8438,1.8394,DOWN,,,,
2026-08-23 17:49:19,2025-10-19,National,v1.2-NOAA-National-Ridge,1.8286,1.8205,DOWN,,,,
2026-08-23 17:49:19,2025-10-20,National,v1.2-NOAA-National-Ridge,1.8344,1.8184,DOWN,1.8302,DOWN,0.0118,1.0
2026-08-23 17:49:19,2025-10-21,National,v1.2-NOAA-National-Ridge,1.8117,1.7857,DOWN,1.8253,UP,0.0396,0.0
2026-08-23 17:49:19,2025-10-22,National,v1.2-NOAA-National-Ridge,1.8377,1.8058,DOWN,1.865,UP,0.0592,0.0
2026-08-23 17:49:19,2025-10-25,National,v1.2-NOAA-National-Ridge,1.8302,1.7947,DOWN,,,,
2026-08-23 17:49:19,2025-10-26,National,v1.2-NOAA-National-Ridge,1.8253,1.78,DOWN,,,,
2026-08-23 17:49:19,2025-10-27,National,v1.2-NOAA-National-Ridge,1.865,1.8163,DOWN,1.9204,UP,0.1041,0.0
2026-08-23 17:49:19,2025-10-28,National,v1.2-NOAA-National-Ridge,1.9269,1.8329,DOWN,1.9252,DOWN,0.0923,1.0
2026-08-23 17:49:19,2025-10-29,National,v1.2-NOAA-National-Ridge,1.9227,1.8127,DOWN,1.9737,UP,0.161,0.0
2026-08-23 17:49:19,2025-11-01,National,v1.2-NOAA-National-Ridge,1.9204,1.8224,DOWN,,,,
2026-08-23 17:49:19,2025-11-02,National,v1.2-NOAA-National-Ridge,1.9252,1.8409,DOWN,,,,
2026-08-23 17:49:19,2025-11-03,National,v1.2-NOAA-National-Ridge,1.9737,1.8843,DOWN,1.9161,DOWN,0.0318,1.0
2026-08-23 17:49:19,2025-11-04,National,v1.2-NOAA-National-Ridge,2.0034,1.9057,DOWN,1.9228,DOWN,0.0171,1.0
2026-08-23 17:49:19,2025-11-05,National,v1.2-NOAA-National-Ridge,1.9931,1.8932,DOWN,1.9093,DOWN,0.0161,1.0
2026-08-23 17:49:19,2025-11-08,National,v1.2-NOAA-National-Ridge,1.9161,1.8339,DOWN,,,,
2026-08-23 17:49:19,2025-11-09,National,v1.2-NOAA-National-Ridge,1.9228,1.8647,DOWN,,,,
2026-08-23 17:49:19,2025-11-10,National,v1.2-NOAA-National-Ridge,1.9093,1.8622,DOWN,1.9711,UP,0.1089,0.0
2026-08-23 17:49:19,2025-11-11,National,v1.2-NOAA-National-Ridge,1.9656,1.9301,DOWN,2.012,UP,0.0819,0.0
2026-08-23 17:49:19,2025-11-12,National,v1.2-NOAA-National-Ridge,1.9403,1.8877,DOWN,1.9554,UP,0.0677,0.0
2026-08-23 17:49:19,2025-11-15,National,v1.2-NOAA-National-Ridge,1.9711,1.9326,DOWN,,,,
2026-08-23 17:49:19,2025-11-16,National,v1.2-NOAA-National-Ridge,2.012,1.9532,DOWN,,,,
2026-08-23 17:49:19,2025-11-17,National,v1.2-NOAA-National-Ridge,1.9554,1.9208,DOWN,1.9901,UP,0.0693,0.0
2026-08-23 17:49:19,2025-11-18,National,v1.2-NOAA-National-Ridge,1.9597,1.9312,DOWN,1.9993,UP,0.0681,0.0
2026-08-23 17:49:19,2025-11-19,National,v1.2-NOAA-National-Ridge,2.0116,1.9744,DOWN,1.9321,DOWN,0.0423,1.0
2026-08-23 17:49:19,2025-11-22,National,v1.2-NOAA-National-Ridge,1.9901,1.935,DOWN,,,,
2026-08-23 17:49:19,2025-11-23,National,v1.2-NOAA-National-Ridge,1.9993,1.9452,DOWN,,,,
2026-08-23 17:49:19,2025-11-24,National,v1.2-NOAA-National-Ridge,1.9321,1.8859,DOWN,1.8966,DOWN,0.0107,1.0
2026-08-23 17:49:19,2025-11-25,National,v1.2-NOAA-National-Ridge,1.9184,1.8995,DOWN,1.8572,DOWN,0.0423,1.0
2026-08-23 17:49:19,2025-11-26,National,v1.2-NOAA-National-Ridge,1.8834,1.8743,DOWN,1.889,UP,0.0147,0.0
2026-08-23 17:49:19,2025-11-29,National,v1.2-NOAA-National-Ridge,1.8966,1.8924,DOWN,,,,
2026-08-23 17:49:19,2025-11-30,National,v1.2-NOAA-National-Ridge,1.8572,1.8683,UP,,,,
2026-08-23 17:49:19,2025-12-01,National,v1.2-NOAA-National-Ridge,1.889,1.8871,DOWN,1.8689,DOWN,0.0182,1.0
2026-08-23 17:49:19,2025-12-03,National,v1.2-NOAA-National-Ridge,1.8959,1.8837,DOWN,1.8272,DOWN,0.0565,1.0
