log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5404,2.5445,UP,2.3844,DOWN,0.1601,0.0,0.0,0.0,2.5404,0.0,2.2463,2.8426,1.0,yfinance,5.0,False
2026-09-15 12:48:16,2025-10-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5135,2.5323,UP,2.3617,DOWN,0.1706,0.0,0.0,0.0,2.5135,0.0,2.2342,2.8304,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4513,2.492,UP,2.3877,DOWN,0.1043,0.0,0.0,0.0,2.4513,0.0,2.1939,2.7902,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4747,2.4988,UP,2.3802,DOWN,0.1186,0.0,0.0,0.0,2.4747,0.0,2.2007,2.7969,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4595,2.5027,UP,2.3753,DOWN,0.1274,0.0,0.0,0.0,2.4595,0.0,2.2045,2.8008,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4653,2.5032,UP,2.415,DOWN,0.0882,0.0,0.0,0.0,2.4653,0.0,2.2051,2.8013,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4426,2.4687,UP,2.4769,UP,0.0082,1.0,0.0,0.0,2.4426,0.0,2.1706,2.7668,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4686,2.4843,UP,2.4727,UP,0.0116,1.0,0.0,0.0,2.4686,0.0,2.1862,2.7824,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4611,2.4899,UP,2.4704,UP,0.0195,1.0,0.0,0.0,2.4611,0.0,2.1918,2.788,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4562,2.4758,UP,2.4752,UP,0.0006,1.0,0.0,0.0,2.4562,0.0,2.1777,2.7739,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4959,2.4996,UP,2.5237,UP,0.0241,1.0,0.0,0.0,2.4959,0.0,2.2015,2.7977,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5578,2.5323,DOWN,2.5534,DOWN,0.0211,1.0,0.0,0.0,2.5578,0.0,2.2342,2.8304,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5536,2.5296,DOWN,2.5431,DOWN,0.0135,1.0,0.0,0.0,2.5536,0.0,2.2315,2.8278,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5513,2.5605,UP,2.4661,DOWN,0.0944,0.0,0.0,0.0,2.5513,0.0,2.2624,2.8586,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5561,2.5803,UP,2.4728,DOWN,0.1075,0.0,0.0,0.0,2.5561,0.0,2.2822,2.8784,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6046,2.6188,UP,2.4593,DOWN,0.1595,0.0,0.0,0.0,2.6046,0.0,2.3207,2.9169,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6343,2.609,DOWN,2.5156,DOWN,0.0934,1.0,0.0,0.0,2.6343,0.0,2.3109,2.9071,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.624,2.6202,DOWN,2.4903,DOWN,0.1299,1.0,0.0,0.0,2.624,0.0,2.3221,2.9184,1.0,yfinance,5.0,True
